24.04, 5.00, -5.94, 30.00
24.04, 5.00, -5.98, 30.00
24.02, 5.00, -5.94, 30.00
24.02, 5.00, -5.96, 30.00
24.04, 5.00, -5.96, 30.00
24.04, 5.00, -5.96, 30.00
24.04, 5.00, -5.96, 30.00
24.01, 5.00, -5.96, 30.00
24.02, 5.00, -5.94, 30.00
24.02, 5.00, -5.99, 30.00
24.01, 5.00, -5.99, 30.00
24.01, 5.00, -6.01, 30.00
24.04, 5.00, -5.98, 30.00
24.02, 5.00, -5.98, 30.00
23.99, 5.00, -6.01, 30.00
24.02, 5.00, -5.96, 30.00
24.02, 5.00, -5.94, 30.00
24.02, 5.00, -5.98, 30.00
24.02, 5.00, -5.94, 30.00
24.04, 5.00, -5.96, 30.00
24.06, 5.00, -5.96, 30.00
24.04, 5.00, -5.98, 30.00
24.06, 5.00, -5.99, 30.00
24.02, 5.00, -5.98, 30.00
24.02, 5.00, -5.98, 30.00
24.08, 5.00, -5.92, 30.00
23.97, 5.00, -5.99, 30.00
24.01, 5.00, -5.99, 30.00
23.99, 5.00, -5.96, 30.00
24.04, 5.00, -5.96, 30.00
24.02, 5.00, -5.98, 30.00
24.08, 5.00, -5.98, 30.00
24.02, 5.00, -5.99, 30.00
24.02, 5.00, -5.99, 30.00
24.02, 5.00, -5.94, 30.00
24.02, 5.00, -6.01, 30.00
24.04, 5.00, -6.01, 30.00
24.06, 5.00, -5.98, 30.00
24.06, 5.00, -5.94, 30.00
24.02, 5.00, -5.94, 30.00
24.06, 5.00, -5.96, 30.00
24.02, 5.00, -6.01, 30.00
24.04, 5.00, -5.98, 30.00
24.02, 5.00, -5.96, 30.00
24.04, 5.00, -5.98, 30.00
24.06, 5.00, -5.98, 30.00
24.02, 5.00, -5.98, 30.00
23.99, 5.00, -6.01, 30.00
24.01, 5.00, -5.96, 30.00
24.04, 5.00, -6.01, 30.00
24.04, 5.00, -5.99, 30.00
23.99, 5.00, -5.99, 30.00
24.04, 5.00, -5.99, 30.00
24.02, 5.00, -5.98, 30.00
24.02, 5.00, -5.94, 30.00
24.01, 5.00, -6.01, 30.00
24.04, 5.00, -5.96, 30.00
24.01, 5.00, -5.98, 30.00
23.99, 5.00, -5.96, 30.00
24.04, 5.00, -5.96, 30.00
24.06, 5.00, -5.94, 30.00
23.99, 5.00, -5.99, 30.00
24.02, 5.00, -5.99, 30.00
24.02, 5.00, -5.99, 30.00
24.06, 5.00, -5.94, 30.00
24.02, 5.00, -5.98, 30.00
24.04, 5.00, -5.99, 30.00
24.01, 5.00, -6.01, 30.00
24.04, 5.00, -5.92, 30.00
24.01, 5.00, -5.98, 30.00
24.01, 5.00, -5.99, 30.00
24.01, 5.00, -5.96, 30.00
24.02, 5.00, -5.98, 30.00
24.02, 5.00, -6.05, 30.00
24.02, 5.00, -5.98, 30.00
24.01, 5.00, -5.99, 30.00
24.02, 5.00, -5.98, 30.00
24.04, 5.00, -5.99, 30.00
24.01, 5.00, -6.07, 30.00
24.01, 5.00, -5.99, 30.00
24.06, 5.00, -5.98, 30.00
24.01, 5.00, -5.99, 30.00
24.04, 5.00, -5.98, 30.00
24.04, 5.00, -6.01, 30.00
24.02, 5.00, -5.96, 30.00
23.99, 5.00, -6.01, 30.00
23.99, 5.00, -5.99, 30.00
23.99, 5.00, -5.98, 30.00
24.01, 5.00, -6.01, 30.00
24.02, 5.00, -5.98, 30.00
23.99, 5.00, -5.98, 30.00
23.99, 5.00, -5.99, 30.00
24.04, 5.00, -6.07, 30.00
24.01, 5.00, -5.99, 30.00
23.99, 5.00, -5.99, 30.00
24.04, 5.00, -5.98, 30.00
24.01, 5.00, -5.98, 30.00
24.01, 5.00, -5.98, 30.00
24.01, 5.00, -5.98, 30.00
24.01, 5.00, -5.98, 30.00
24.01, 5.00, -6.03, 30.00
23.99, 5.00, -5.98, 30.00
24.04, 5.00, -5.96, 30.00
23.97, 5.00, -6.03, 30.00
24.01, 5.00, -5.96, 30.00
24.01, 5.00, -6.01, 30.00
24.01, 5.00, -5.98, 30.00
23.99, 5.00, -5.98, 30.00
24.04, 5.00, -5.99, 30.00
24.02, 5.00, -5.99, 30.00
24.02, 5.00, -5.99, 30.00
24.01, 5.00, -5.98, 30.00
24.06, 5.00, -5.94, 30.00
24.08, 5.00, -5.92, 30.00
24.08, 5.00, -5.99, 30.00
24.04, 5.00, -5.94, 30.00
24.08, 5.00, -5.94, 30.00
24.04, 5.00, -5.94, 30.00
24.08, 5.00, -5.89, 30.00
24.06, 5.00, -5.94, 30.00
24.06, 5.00, -5.96, 30.00
24.04, 5.00, -5.94, 30.00
24.08, 5.00, -5.92, 30.00
24.06, 5.00, -5.94, 30.00
24.04, 5.00, -5.96, 30.00
24.08, 5.00, -5.92, 30.00
24.06, 5.00, -5.94, 30.00
24.02, 5.00, -5.94, 30.00
24.02, 5.00, -5.92, 30.00
24.04, 5.00, -5.96, 30.00
24.02, 5.00, -5.91, 30.00
24.06, 5.00, -5.94, 30.00
24.04, 5.00, -5.96, 30.00
24.08, 5.00, -5.94, 30.00
24.02, 5.00, -5.98, 30.00
24.04, 5.00, -5.94, 30.00
24.06, 5.00, -5.92, 30.00
24.02, 5.00, -5.92, 30.00
24.02, 5.00, -5.94, 30.00
24.08, 5.00, -5.94, 30.00
24.04, 5.00, -5.96, 30.00
24.08, 5.00, -5.94, 30.00
24.06, 5.00, -5.94, 30.00
24.04, 5.00, -5.92, 30.00
24.04, 5.00, -5.94, 30.00
24.04, 5.00, -5.96, 30.00
24.04, 5.00, -5.92, 30.00
24.06, 5.00, -5.96, 30.00
24.08, 5.00, -5.94, 30.00
24.06, 5.00, -5.94, 30.00
24.02, 5.00, -5.92, 30.00
24.06, 5.00, -5.92, 30.00
24.06, 5.00, -5.94, 30.00
24.04, 5.00, -5.91, 30.00
24.02, 5.00, -5.94, 30.00
