24.04, 5.00, -5.94, 30.00
24.04, 5.00, -5.98, 30.00
24.02, 5.00, -5.94, 30.00
24.02, 5.00, -5.96, 30.00
24.04, 5.00, -5.96, 30.00
24.04, 5.00, -5.96, 30.00
24.04, 5.00, -5.96, 30.00
24.01, 5.00, -5.96, 30.00
24.02, 5.00, -5.94, 30.00
24.02, 5.00, -5.99, 30.00
24.01, 5.00, -5.99, 30.00
24.01, 5.00, -6.01, 30.00
24.04, 5.00, -5.98, 30.00
24.02, 5.00, -5.98, 30.00
23.99, 5.00, -6.01, 30.00
24.02, 5.00, -5.96, 30.00
24.02, 5.00, -5.94, 30.00
24.02, 5.00, -5.98, 30.00
24.02, 5.00, -5.94, 30.00
24.04, 5.00, -5.96, 30.00
24.06, 5.00, -5.96, 30.00
24.04, 5.00, -5.98, 30.00
24.06, 5.00, -5.99, 30.00
24.02, 5.00, -5.98, 30.00
24.02, 5.00, -5.98, 30.00
24.08, 5.00, -5.92, 30.00
23.97, 5.00, -5.99, 30.00
24.01, 5.00, -5.99, 30.00
23.99, 5.00, -5.96, 30.00
24.04, 5.00, -5.96, 30.00
24.02, 5.00, -5.98, 30.00
24.08, 5.00, -5.98, 30.00
24.02, 5.00, -5.99, 30.00
24.02, 5.00, -5.99, 30.00
24.02, 5.00, -5.94, 30.00
24.02, 5.00, -6.01, 30.00
24.04, 5.00, -6.01, 30.00
24.06, 5.00, -5.98, 30.00
24.06, 5.00, -5.94, 30.00
24.02, 5.00, -5.94, 30.00
24.06, 5.00, -5.96, 30.00
24.02, 5.00, -6.01, 30.00
24.04, 5.00, -5.98, 30.00
24.02, 5.00, -5.96, 30.00
24.04, 5.00, -5.98, 30.00
24.06, 5.00, -5.98, 30.00
24.02, 5.00, -5.98, 30.00
23.99, 5.00, -6.01, 30.00
24.01, 5.00, -5.96, 30.00
24.04, 5.00, -6.01, 30.00
24.04, 5.00, -5.99, 30.00
23.99, 5.00, -5.99, 30.00
24.04, 5.00, -5.99, 30.00
24.02, 5.00, -5.98, 30.00
24.02, 5.00, -5.94, 30.00
24.01, 5.00, -6.01, 30.00
24.04, 5.00, -5.96, 30.00
24.01, 5.00, -5.98, 30.00
23.99, 5.00, -5.96, 30.00
24.04, 5.00, -5.96, 30.00
24.06, 5.00, -5.94, 30.00
23.99, 5.00, -5.99, 30.00
24.02, 5.00, -5.99, 30.00
24.02, 5.00, -5.99, 30.00
24.06, 5.00, -5.94, 30.00
24.02, 5.00, -5.98, 30.00
24.04, 5.00, -5.99, 30.00
24.01, 5.00, -6.01, 30.00
24.04, 5.00, -5.92, 30.00
24.01, 5.00, -5.98, 30.00
24.01, 5.00, -5.99, 30.00
24.01, 5.00, -5.96, 30.00
24.02, 5.00, -5.98, 30.00
24.02, 5.00, -6.05, 30.00
24.02, 5.00, -5.98, 30.00
24.01, 5.00, -5.99, 30.00
24.02, 5.00, -5.98, 30.00
24.04, 5.00, -5.99, 30.00
24.01, 5.00, -6.07, 30.00
24.01, 5.00, -5.99, 30.00
24.06, 5.00, -5.98, 30.00
24.01, 5.00, -5.99, 30.00
24.04, 5.00, -5.98, 30.00
24.04, 5.00, -6.01, 30.00
24.02, 5.00, -5.96, 30.00
23.99, 5.00, -6.01, 30.00
23.99, 5.00, -5.99, 30.00
23.99, 5.00, -5.98, 30.00
24.01, 5.00, -6.01, 30.00
24.02, 5.00, -5.98, 30.00
23.99, 5.00, -5.98, 30.00
23.99, 5.00, -5.99, 30.00
24.04, 5.00, -6.07, 30.00
24.01, 5.00, -5.99, 30.00
23.99, 5.00, -5.99, 30.00
24.04, 5.00, -5.98, 30.00
24.01, 5.00, -5.98, 30.00
24.01, 5.00, -5.98, 30.00
24.01, 5.00, -5.98, 30.00
24.01, 5.00, -5.98, 30.00
24.01, 5.00, -6.03, 30.00
23.99, 5.00, -5.98, 30.00
24.04, 5.00, -5.96, 30.00
23.97, 5.00, -6.03, 30.00
24.01, 5.00, -5.96, 30.00
24.01, 5.00, -6.01, 30.00
24.01, 5.00, -5.98, 30.00
23.99, 5.00, -5.98, 30.00
24.04, 5.00, -5.99, 30.00
24.02, 5.00, -5.99, 30.00
24.02, 5.00, -5.99, 30.00
24.01, 5.00, -5.98, 30.00
24.06, 5.00, -5.94, 30.00
24.08, 5.00, -5.92, 30.00
24.08, 5.00, -5.99, 30.00
24.04, 5.00, -5.94, 30.00
24.08, 5.00, -5.94, 30.00
24.04, 5.00, -5.94, 30.00
24.08, 5.00, -5.89, 30.00
24.06, 5.00, -5.94, 30.00
24.06, 5.00, -5.96, 30.00
24.04, 5.00, -5.94, 30.00
24.08, 5.00, -5.92, 30.00
24.06, 5.00, -5.94, 30.00
24.04, 5.00, -5.96, 30.00
24.08, 5.00, -5.92, 30.00
24.06, 5.00, -5.94, 30.00
24.02, 5.00, -5.94, 30.00
24.02, 5.00, -5.92, 30.00
24.04, 5.00, -5.96, 30.00
24.02, 5.00, -5.91, 30.00
24.06, 5.00, -5.94, 30.00
24.04, 5.00, -5.96, 30.00
24.08, 5.00, -5.94, 30.00
24.02, 5.00, -5.98, 30.00
24.04, 5.00, -5.94, 30.00
24.06, 5.00, -5.92, 30.00
24.02, 5.00, -5.92, 30.00
24.02, 5.00, -5.94, 30.00
24.08, 5.00, -5.94, 30.00
24.04, 5.00, -5.96, 30.00
24.08, 5.00, -5.94, 30.00
24.06, 5.00, -5.94, 30.00
24.04, 5.00, -5.92, 30.00
24.04, 5.00, -5.94, 30.00
24.04, 5.00, -5.96, 30.00
24.04, 5.00, -5.92, 30.00
24.06, 5.00, -5.96, 30.00
24.08, 5.00, -5.94, 30.00
24.06, 5.00, -5.94, 30.00
24.02, 5.00, -5.92, 30.00
24.06, 5.00, -5.92, 30.00
24.06, 5.00, -5.94, 30.00
24.04, 5.00, -5.91, 30.00
24.02, 5.00, -5.94, 30.00
24.20, 5.00, -5.82, 30.00
24.16, 5.00, -5.80, 30.00
24.22, 5.00, -5.80, 30.00
24.16, 5.00, -5.80, 30.00
24.24, 5.00, -5.80, 30.00
24.18, 5.00, -5.84, 30.00
24.22, 5.00, -5.82, 30.00
24.18, 5.00, -5.80, 30.00
24.20, 5.00, -5.80, 30.00
24.20, 5.00, -5.80, 30.00
24.22, 5.00, -5.80, 30.00
24.22, 5.00, -5.78, 30.00
24.16, 5.00, -5.78, 30.00
24.20, 5.00, -5.80, 30.00
24.22, 5.00, -5.78, 30.00
24.18, 5.00, -5.82, 30.00
24.22, 5.00, -5.78, 30.00
24.20, 5.00, -5.82, 30.00
24.22, 5.00, -5.78, 30.00
24.22, 5.00, -5.78, 30.00
24.18, 5.00, -5.80, 30.00
24.15, 5.00, -5.76, 30.00
24.22, 5.00, -5.78, 30.00
24.25, 5.00, -5.76, 30.00
24.25, 5.00, -5.82, 30.00
24.25, 5.00, -5.75, 30.00
24.24, 5.00, -5.76, 30.00
24.24, 5.00, -5.75, 30.00
24.20, 5.00, -5.73, 30.00
24.24, 5.00, -5.73, 30.00
24.27, 5.00, -5.76, 30.00
24.27, 5.00, -5.75, 30.00
24.27, 5.00, -5.75, 30.00
24.31, 5.00, -5.75, 30.00
24.27, 5.00, -5.75, 30.00
24.25, 5.00, -5.76, 30.00
24.29, 5.00, -5.71, 30.00
24.32, 5.00, -5.66, 30.00
24.36, 5.00, -5.66, 30.00
24.34, 5.00, -5.66, 30.00
24.31, 5.00, -5.68, 30.00
24.40, 5.00, -5.69, 30.00
24.40, 5.00, -5.62, 30.00
24.40, 5.00, -5.59, 30.00
24.45, 5.00, -5.60, 30.00
24.41, 5.00, -5.57, 30.00
24.43, 5.00, -5.59, 30.00
24.43, 5.00, -5.57, 30.00
24.47, 5.00, -5.55, 30.00
24.47, 5.00, -5.59, 30.00
24.43, 5.00, -5.57, 30.00
24.45, 5.00, -5.57, 30.00
24.43, 5.00, -5.55, 30.00
24.43, 5.00, -5.59, 30.00
24.43, 5.00, -5.60, 30.00
24.45, 5.00, -5.55, 30.00
24.43, 5.00, -5.53, 30.00
24.47, 5.00, -5.59, 30.00
24.45, 5.00, -5.59, 30.00
24.48, 5.00, -5.52, 30.00
24.50, 5.00, -5.50, 30.00
24.47, 5.00, -5.53, 30.00
24.54, 5.00, -5.50, 30.00
24.48, 5.00, -5.50, 30.00
24.52, 5.00, -5.50, 30.00
24.50, 5.00, -5.46, 30.00
24.54, 5.00, -5.53, 30.00
24.48, 5.00, -5.55, 30.00
24.48, 5.00, -5.48, 30.00
24.50, 5.00, -5.48, 30.00
24.50, 5.00, -5.52, 30.00
24.56, 5.00, -5.44, 30.00
24.52, 5.00, -5.48, 30.00
24.56, 5.00, -5.52, 30.00
24.57, 5.00, -5.50, 30.00
24.52, 5.00, -5.46, 30.00
24.52, 5.00, -5.53, 30.00
24.50, 5.00, -5.48, 30.00
24.48, 5.00, -5.52, 30.00
24.54, 5.00, -5.48, 30.00
24.50, 5.00, -5.48, 30.00
24.52, 5.00, -5.46, 30.00
24.50, 5.00, -5.53, 30.00
24.52, 5.00, -5.48, 30.00
24.48, 5.00, -5.52, 30.00
24.52, 5.00, -5.46, 30.00
24.52, 5.00, -5.48, 30.00
24.52, 5.00, -5.48, 30.00
24.48, 5.00, -5.48, 30.00
24.52, 5.00, -5.46, 30.00
24.50, 5.00, -5.46, 30.00
24.50, 5.00, -5.48, 30.00
24.52, 5.00, -5.52, 30.00
24.50, 5.00, -5.50, 30.00
24.52, 5.00, -5.50, 30.00
24.52, 5.00, -5.46, 30.00
24.52, 5.00, -5.50, 30.00
24.48, 5.00, -5.52, 30.00
24.52, 5.00, -5.50, 30.00
24.47, 5.00, -5.53, 30.00
24.47, 5.00, -5.48, 30.00
24.52, 5.00, -5.48, 30.00
24.54, 5.00, -5.50, 30.00
24.50, 5.00, -5.46, 30.00
24.50, 5.00, -5.50, 30.00
24.52, 5.00, -5.48, 30.00
24.52, 5.00, -5.46, 30.00
24.50, 5.00, -5.50, 30.00
24.59, 5.00, -5.48, 30.00
24.61, 5.00, -5.37, 30.00
24.61, 5.00, -5.43, 30.00
24.61, 5.00, -5.34, 30.00
24.61, 5.00, -5.39, 30.00
24.63, 5.00, -5.43, 30.00
24.64, 5.00, -5.39, 30.00
24.61, 5.00, -5.39, 30.00
24.43, 5.00, -5.57, 30.00
24.25, 5.00, -5.75, 30.00
24.29, 5.00, -5.62, 30.00
24.34, 5.00, -5.52, 30.00
24.38, 5.00, -5.55, 30.00
24.34, 5.00, -5.57, 30.00
24.38, 5.00, -5.66, 30.00
24.52, 5.00, -5.60, 30.00
24.45, 5.00, -5.64, 30.00
24.45, 5.00, -5.57, 30.00
24.29, 5.00, -5.71, 30.00
24.38, 5.00, -5.60, 30.00
24.38, 5.00, -5.73, 30.00
24.38, 5.00, -5.66, 30.00
24.31, 5.00, -5.60, 30.00
24.48, 5.00, -5.62, 30.00
24.56, 5.00, -5.53, 30.00
24.68, 5.00, -5.28, 30.00
24.75, 5.00, -5.04, 30.00
24.93, 5.00, -5.20, 30.00
24.93, 5.00, -5.02, 30.00
25.12, 5.00, -4.93, 30.00
25.23, 5.00, -4.63, 30.00
25.45, 5.00, -11.71, 37.00
25.54, 5.00, -11.46, 37.00
25.73, 5.00, -11.43, 37.00
25.82, 5.00, -11.27, 37.00
26.04, 5.00, -11.16, 37.00
26.13, 5.00, -10.91, 37.00
26.27, 5.00, -10.77, 37.00
26.47, 5.00, -10.57, 37.00
26.67, 5.00, -10.35, 37.00
26.76, 5.00, -10.33, 37.00
26.99, 5.00, -9.97, 37.00
27.12, 5.00, -9.88, 37.00
27.35, 5.00, -9.63, 37.00
27.48, 5.00, -9.49, 37.00
27.73, 5.00, -9.36, 37.00
28.00, 5.00, -9.10, 37.00
28.10, 5.00, -9.05, 37.00
28.37, 5.00, -8.67, 37.00
28.61, 5.00, -8.47, 37.00
28.68, 5.00, -8.25, 37.00
28.96, 5.00, -8.10, 37.00
29.18, 5.00, -7.77, 37.00
29.51, 5.00, -7.69, 37.00
29.75, 5.00, -7.38, 37.00
29.88, 5.00, -7.16, 37.00
30.03, 5.00, -6.79, 37.00
30.34, 5.00, -6.68, 37.00
30.70, 5.00, -6.60, 37.00
30.85, 5.00, -6.36, 37.00
30.96, 5.00, -5.95, 37.00
31.28, 5.00, -5.82, 37.00
31.32, 5.00, -5.63, 37.00
31.66, 5.00, -5.38, 37.00
32.02, 5.00, -5.12, 37.00
32.22, 5.00, -4.81, 37.00
32.42, 5.00, -4.72, 37.00
32.70, 5.00, -4.57, 37.00
32.93, 5.00, -4.24, 37.00
33.03, 5.00, -4.13, 37.00
33.10, 5.00, -3.88, 37.00
33.24, 5.00, -3.74, 37.00
33.83, 5.00, -3.45, 37.00
34.04, 5.00, -3.14, 37.00
34.03, 5.00, -2.95, 37.00
34.23, 5.00, -2.75, 37.00
34.39, 5.00, -2.63, 37.00
34.60, 5.00, -2.34, 37.00
34.86, 5.00, -2.24, 37.00
35.07, 5.00, -1.97, 37.00
35.03, 5.00, -1.99, 37.00
35.47, 5.00, -1.73, 37.00
35.59, 5.00, -1.53, 37.00
35.81, 5.00, -1.27, 37.00
35.81, 4.59, -1.15, 37.00
35.97, 4.11, -1.03, 37.00
36.21, 4.83, -1.21, 37.00
35.79, 3.14, -0.79, 37.00
36.21, 2.98, -0.75, 37.00
36.65, 2.51, -0.63, 37.00
36.47, 0.73, -0.18, 37.00
36.41, 1.05, -0.26, 37.00
36.43, 0.56, -0.14, 37.00
37.12, 1.46, -0.37, 37.00
36.76, 0.00, 0.02, 37.00
37.12, 0.00, 0.12, 37.00
37.35, 0.00, 0.31, 37.00
37.49, 0.00, 0.39, 37.00
37.59, 0.00, 0.57, 37.00
37.72, 0.00, 0.72, 37.00
37.92, 0.00, 0.72, 37.00
37.92, 0.00, 0.94, 37.00
38.09, 0.00, 1.09, 37.00
38.05, 0.00, 1.19, 37.00
38.11, 0.00, 1.11, 37.00
38.17, 0.00, 1.15, 37.00
38.38, 0.00, 1.17, 37.00
38.21, 0.00, 1.21, 37.00
38.17, 0.00, 1.09, 37.00
38.24, 0.00, 1.17, 37.00
38.26, 0.00, 1.21, 37.00
38.26, 0.00, 1.22, 37.00
38.13, 0.00, 1.11, 37.00
38.22, 0.00, 1.05, 37.00
38.13, 0.00, 1.07, 37.00
37.97, 0.00, 0.93, 37.00
37.82, 0.00, 0.84, 37.00
37.81, 0.00, 0.81, 37.00
37.70, 0.00, 0.70, 37.00
37.60, 0.00, 0.58, 37.00
37.52, 0.00, 0.50, 37.00
37.31, 0.00, 0.38, 37.00
37.15, 0.00, 0.29, 37.00
37.09, 0.00, 0.17, 37.00
37.13, 0.00, 0.03, 37.00
36.91, 0.12, -0.03, 37.00
36.81, 0.93, -0.23, 37.00
36.61, 1.01, -0.25, 37.00
36.73, 1.09, -0.27, 37.00
36.47, 1.50, -0.37, 37.00
36.53, 2.85, -0.71, 37.00
36.51, 3.90, -0.98, 37.00
36.25, 1.56, -0.39, 37.00
36.33, 2.67, -0.67, 37.00
35.75, 3.16, -0.79, 37.00
36.17, 5.00, -1.37, 37.00
36.05, 5.00, -1.26, 37.00
35.95, 4.35, -1.09, 37.00
35.87, 4.51, -1.13, 37.00
35.76, 5.00, -1.29, 37.00
35.42, 4.34, -1.09, 37.00
35.61, 5.00, -1.34, 37.00
35.70, 5.00, -1.45, 37.00
35.50, 5.00, -1.51, 37.00
35.44, 5.00, -1.40, 37.00
35.42, 5.00, -1.56, 37.00
35.40, 5.00, -1.60, 37.00
35.26, 5.00, -1.72, 37.00
35.30, 5.00, -1.68, 37.00
35.42, 5.00, -1.68, 37.00
35.44, 5.00, -1.48, 37.00
35.36, 5.00, -1.56, 37.00
35.64, 5.00, -1.70, 37.00
35.48, 5.00, -1.56, 37.00
35.50, 5.00, -1.42, 37.00
35.50, 5.00, -1.54, 37.00
35.66, 5.00, -1.48, 37.00
35.64, 5.00, -1.40, 37.00
35.87, 5.00, -1.38, 37.00
35.78, 5.00, -1.28, 37.00
35.84, 4.55, -1.14, 37.00
35.98, 4.07, -1.02, 37.00
35.98, 4.06, -1.02, 37.00
36.08, 3.76, -0.94, 37.00
36.04, 3.27, -0.82, 37.00
36.26, 5.00, -1.30, 37.00
36.34, 2.63, -0.66, 37.00
36.62, 3.11, -0.78, 37.00
35.98, 1.18, -0.29, 37.00
36.20, 1.66, -0.41, 37.00
36.40, 2.87, -0.72, 37.00
36.79, 0.83, -0.21, 37.00
36.99, 1.75, -0.44, 37.00
37.02, 0.47, -0.12, 37.00
37.12, 0.00, 0.15, 37.00
36.87, 0.92, -0.23, 37.00
37.05, 0.05, -0.01, 37.00
37.03, 0.00, 0.19, 37.00
37.15, 0.00, 0.16, 37.00
37.17, 0.00, 0.19, 37.00
37.29, 0.00, 0.35, 37.00
37.38, 0.00, 0.42, 37.00
37.40, 0.00, 0.40, 37.00
37.58, 0.00, 0.40, 37.00
37.56, 0.00, 0.52, 37.00
37.56, 0.00, 0.56, 37.00
37.54, 0.00, 0.88, 37.00
37.67, 0.00, 0.56, 37.00
37.67, 0.00, 0.52, 37.00
37.64, 0.00, 0.64, 37.00
37.54, 0.00, 0.56, 37.00
37.50, 0.00, 0.58, 37.00
37.62, 0.00, 0.58, 37.00
37.42, 0.00, 0.52, 37.00
37.48, 0.00, 0.47, 37.00
37.38, 0.00, 0.40, 37.00
37.36, 0.00, 0.30, 37.00
37.30, 0.00, 0.30, 37.00
37.26, 0.00, 0.14, 37.00
37.12, 0.35, -0.09, 37.00
37.11, 0.00, 0.16, 37.00
36.93, 0.42, -0.11, 37.00
36.87, 0.44, -0.11, 37.00
36.98, 1.48, -0.37, 37.00
37.04, 1.80, -0.45, 37.00
36.63, 0.46, -0.12, 37.00
36.37, 1.60, -0.40, 41.00
36.69, 5.00, -4.21, 41.00
36.59, 5.00, -4.29, 41.00
36.57, 5.00, -4.35, 41.00
36.45, 5.00, -4.55, 41.00
36.39, 5.00, -4.57, 41.00
36.21, 5.00, -4.67, 41.00
36.17, 5.00, -4.85, 41.00
36.10, 5.00, -4.97, 41.00
36.09, 5.00, -4.96, 41.00
35.88, 5.00, -5.03, 41.00
35.89, 5.00, -5.15, 41.00
35.77, 5.00, -5.23, 41.00
35.87, 5.00, -5.16, 41.00
35.75, 5.00, -5.08, 41.00
35.82, 5.00, -5.18, 41.00
35.82, 5.00, -5.11, 41.00
35.74, 5.00, -5.18, 41.00
35.79, 5.00, -5.21, 41.00
35.86, 5.00, -5.24, 41.00
35.89, 5.00, -5.15, 41.00
35.95, 5.00, -5.11, 41.00
36.05, 5.00, -5.03, 41.00
36.02, 5.00, -4.98, 41.00
36.14, 5.00, -4.96, 41.00
36.10, 5.00, -4.92, 41.00
36.19, 5.00, -4.80, 41.00
36.24, 5.00, -4.68, 41.00
36.32, 5.00, -4.71, 41.00
36.50, 5.00, -4.60, 41.00
36.42, 5.00, -4.54, 41.00
36.66, 5.00, -4.34, 41.00
36.70, 5.00, -4.40, 41.00
36.78, 5.00, -4.28, 41.00
36.82, 5.00, -4.24, 41.00
37.09, 5.00, -4.13, 41.00
37.00, 5.00, -4.00, 41.00
37.15, 5.00, -3.83, 41.00
37.25, 5.00, -3.75, 41.00
37.35, 5.00, -3.83, 41.00
37.43, 5.00, -3.65, 41.00
37.47, 5.00, -3.67, 41.00
37.64, 5.00, -3.34, 41.00
37.74, 5.00, -3.42, 41.00
37.89, 5.00, -3.09, 41.00
38.05, 5.00, -3.07, 41.00
38.24, 5.00, -2.93, 41.00
38.24, 5.00, -2.82, 41.00
38.28, 5.00, -2.43, 41.00
38.59, 5.00, -2.53, 41.00
38.57, 5.00, -2.43, 41.00
38.76, 5.00, -2.37, 41.00
38.76, 5.00, -2.02, 41.00
39.01, 5.00, -2.08, 41.00
39.20, 5.00, -1.89, 41.00
39.24, 5.00, -1.82, 41.00
39.37, 5.00, -1.63, 41.00
39.54, 5.00, -1.55, 41.00
39.64, 5.00, -1.47, 41.00
39.77, 5.00, -1.32, 41.00
39.82, 4.73, -1.18, 41.00
39.94, 4.89, -1.23, 41.00
39.72, 3.95, -0.99, 41.00
39.96, 3.45, -0.86, 41.00
40.31, 3.60, -0.90, 41.00
40.20, 3.26, -0.82, 41.00
40.07, 2.15, -0.54, 41.00
40.30, 1.80, -0.45, 41.00
40.33, 1.28, -0.32, 41.00
40.72, 3.00, -0.75, 41.00
40.52, 1.90, -0.48, 41.00
40.52, 1.64, -0.41, 41.00
40.85, 1.63, -0.41, 41.00
40.85, 0.44, -0.11, 41.00
40.91, 0.50, -0.13, 41.00
40.94, 0.25, -0.06, 41.00
41.00, 0.00, 0.05, 41.00
41.05, 0.00, 0.09, 41.00
41.22, 0.00, 0.20, 41.00
41.12, 0.00, 0.24, 41.00
41.22, 0.00, 0.27, 41.00
41.29, 0.00, 0.24, 41.00
41.36, 0.00, 0.23, 41.00
41.38, 0.00, 0.38, 41.00
41.29, 0.00, 0.34, 41.00
41.31, 0.00, 0.38, 41.00
41.23, 0.00, 0.21, 41.00
41.27, 0.00, 0.23, 41.00
41.25, 0.00, 0.25, 41.00
41.21, 0.00, 0.23, 41.00
41.10, 0.00, 0.07, 41.00
40.86, 0.00, 0.07, 41.00
40.97, 0.31, -0.08, 41.00
41.13, 0.89, -0.22, 41.00
41.05, 1.00, -0.25, 41.00
40.56, 1.25, -0.31, 41.00
40.63, 1.43, -0.36, 41.00
40.74, 1.85, -0.46, 41.00
40.54, 1.31, -0.33, 41.00
40.73, 1.49, -0.37, 41.00
40.28, 1.85, -0.46, 41.00
40.30, 3.89, -0.97, 41.00
40.39, 2.70, -0.68, 41.00
40.22, 4.82, -1.21, 41.00
39.64, 2.82, -0.71, 41.00
39.88, 3.95, -0.99, 41.00
39.93, 4.13, -1.04, 41.00
39.88, 4.29, -1.07, 41.00
39.78, 5.00, -1.43, 41.00
39.57, 5.00, -1.35, 41.00
39.55, 5.00, -1.51, 41.00
39.53, 5.00, -1.60, 41.00
39.38, 5.00, -1.45, 41.00
39.34, 5.00, -1.85, 41.00
39.44, 5.00, -1.74, 41.00
39.23, 5.00, -1.79, 41.00
39.15, 5.00, -1.75, 41.00
39.17, 5.00, -1.92, 41.00
39.15, 5.00, -1.85, 41.00
39.21, 5.00, -1.90, 41.00
39.09, 5.00, -1.98, 41.00
39.06, 5.00, -1.89, 41.00
39.11, 5.00, -1.91, 41.00
39.11, 5.00, -1.85, 41.00
39.15, 5.00, -1.85, 41.00
39.17, 5.00, -1.75, 41.00
39.26, 5.00, -1.81, 41.00
39.32, 5.00, -1.89, 41.00
39.32, 5.00, -1.70, 41.00
39.32, 5.00, -1.56, 41.00
39.42, 5.00, -1.78, 41.00
39.53, 5.00, -1.55, 41.00
39.70, 5.00, -1.72, 41.00
39.59, 5.00, -1.47, 41.00
39.62, 5.00, -1.36, 41.00
39.61, 5.00, -1.26, 41.00
39.80, 5.00, -1.28, 41.00
39.83, 4.51, -1.13, 41.00
39.96, 4.51, -1.13, 41.00
40.02, 3.92, -0.98, 41.00
40.15, 3.14, -0.79, 41.00
40.15, 3.65, -0.92, 41.00
40.18, 2.54, -0.64, 41.00
40.13, 3.00, -0.75, 41.00
40.19, 4.01, -1.01, 41.00
40.41, 4.25, -1.06, 41.00
40.73, 2.01, -0.50, 41.00
40.82, 0.73, -0.18, 41.00
40.36, 0.00, 0.05, 41.00
40.51, 0.86, -0.22, 41.00
41.16, 2.48, -0.62, 41.00
41.20, 2.27, -0.57, 41.00
40.75, 0.00, 0.08, 41.00
40.77, 1.01, -0.25, 41.00
40.99, 0.00, 0.06, 41.00
41.01, 0.39, -0.10, 41.00
41.09, 0.32, -0.08, 41.00
41.14, 0.00, 0.16, 41.00
41.18, 0.00, 0.10, 41.00
41.22, 0.00, 0.12, 41.00
41.27, 0.00, 0.25, 41.00
41.27, 0.00, 0.27, 41.00
41.25, 0.00, 0.25, 41.00
41.29, 0.00, 0.18, 41.00
41.31, 0.00, 0.21, 41.00
41.18, 0.00, 0.14, 41.00
41.27, 0.00, 0.23, 41.00
41.22, 0.00, 0.26, 41.00
41.16, 0.00, 0.23, 41.00
41.05, 0.00, 0.15, 41.00
41.08, 0.00, 0.06, 41.00
40.99, 0.31, -0.08, 41.00
40.79, 0.64, -0.16, 41.00
40.75, 0.80, -0.20, 41.00
40.95, 1.37, -0.34, 41.00
40.79, 0.98, -0.25, 41.00
40.95, 2.03, -0.51, 41.00
40.99, 2.55, -0.64, 41.00
40.40, 3.05, -0.76, 41.00
39.97, 4.13, -1.03, 41.00
40.69, 2.34, -0.59, 41.00
40.39, 3.48, -0.87, 41.00
39.64, 3.29, -0.82, 41.00
39.73, 3.52, -0.88, 41.00
39.65, 4.72, -1.18, 41.00
39.90, 4.06, -1.02, 41.00
39.92, 4.30, -1.08, 41.00
39.81, 5.00, -1.27, 41.00
39.69, 5.00, -1.34, 41.00
39.80, 5.00, -1.42, 41.00
39.52, 5.00, -1.48, 41.00
39.52, 5.00, -1.52, 41.00
39.31, 5.00, -1.58, 41.00
39.73, 5.00, -1.54, 41.00
39.39, 5.00, -1.59, 41.00
39.35, 5.00, -1.67, 41.00
39.21, 5.00, -1.84, 41.00
39.33, 5.00, -1.61, 41.00
39.31, 5.00, -1.67, 41.00
