t: 22.89, u:5.00, e:-7.11
t: 22.91, u:5.00, e:-7.07
t: 22.91, u:5.00, e:-7.09
t: 22.91, u:5.00, e:-7.05
t: 22.93, u:5.00, e:-7.07
t: 22.91, u:5.00, e:-7.09
t: 22.91, u:5.00, e:-7.07
t: 22.93, u:5.00, e:-7.09
t: 22.95, u:5.00, e:-7.07
t: 22.89, u:5.00, e:-7.11
t: 22.91, u:5.00, e:-7.09
t: 22.95, u:5.00, e:-7.07
t: 22.96, u:5.00, e:-7.11
t: 22.95, u:5.00, e:-7.11
t: 22.91, u:5.00, e:-7.05
t: 22.93, u:5.00, e:-7.05
t: 22.93, u:5.00, e:-7.07
t: 22.93, u:5.00, e:-7.05
t: 22.93, u:5.00, e:-7.04
t: 22.95, u:5.00, e:-7.07
t: 22.95, u:5.00, e:-7.07
t: 22.91, u:5.00, e:-7.05
t: 22.95, u:5.00, e:-7.07
t: 22.93, u:5.00, e:-7.07
t: 22.93, u:5.00, e:-7.05
t: 22.93, u:5.00, e:-7.05
t: 22.95, u:5.00, e:-7.04
t: 22.98, u:5.00, e:-7.05
t: 22.93, u:5.00, e:-7.11
t: 22.95, u:5.00, e:-7.05
t: 22.95, u:5.00, e:-7.05
t: 22.93, u:5.00, e:-7.09
t: 22.91, u:5.00, e:-7.05
t: 22.91, u:5.00, e:-7.11
t: 22.93, u:5.00, e:-7.07
t: 22.93, u:5.00, e:-7.05
t: 22.93, u:5.00, e:-7.07
t: 22.91, u:5.00, e:-7.07
t: 22.95, u:5.00, e:-7.05
t: 22.93, u:5.00, e:-7.04
t: 22.96, u:5.00, e:-7.04
t: 22.98, u:5.00, e:-7.02
t: 22.95, u:5.00, e:-7.05
t: 22.95, u:5.00, e:-7.04
t: 22.96, u:5.00, e:-7.05
t: 22.95, u:5.00, e:-7.05
t: 22.96, u:5.00, e:-7.04
t: 22.96, u:5.00, e:-7.05
t: 22.93, u:5.00, e:-7.04
t: 22.93, u:5.00, e:-7.05
t: 22.96, u:5.00, e:-7.05
t: 22.98, u:5.00, e:-7.05
t: 22.95, u:5.00, e:-7.05
t: 22.91, u:5.00, e:-7.02
t: 22.98, u:5.00, e:-7.05
t: 22.95, u:5.00, e:-7.07
t: 22.95, u:5.00, e:-7.05
t: 22.98, u:5.00, e:-7.02
t: 22.96, u:5.00, e:-7.04
t: 22.96, u:5.00, e:-7.02
t: 22.95, u:5.00, e:-7.02
t: 22.98, u:5.00, e:-7.04
t: 22.96, u:5.00, e:-7.04
t: 22.93, u:5.00, e:-7.05
t: 22.95, u:5.00, e:-7.02
t: 23.00, u:5.00, e:-7.02
t: 22.98, u:5.00, e:-7.04
t: 22.95, u:5.00, e:-7.04
t: 22.98, u:5.00, e:-7.05
t: 22.95, u:5.00, e:-7.05
t: 22.96, u:5.00, e:-7.04
t: 22.96, u:5.00, e:-7.02
t: 22.98, u:5.00, e:-7.04
t: 23.00, u:5.00, e:-7.02
t: 22.95, u:5.00, e:-7.04
t: 22.96, u:5.00, e:-7.02
