t: 23.12, 
				 u: 1, 
				 e: -6.88, s: 30.00
t: 23.10, 
				 u: 1, 
				 e: -6.84, s: 30.00
t: 23.09, 
				 u: 1, 
				 e: -6.95, s: 30.00
t: 23.09, 
				 u: 1, 
				 e: -6.83, s: 30.00
t: 23.17, 
				 u: 1, 
				 e: -6.91, s: 30.00
t: 23.12, 
				 u: 1, 
				 e: -6.84, s: 30.00
t: 23.07, 
				 u: 1, 
				 e: -6.91, s: 30.00
t: 23.09, u: 1, e: -6.93, s: 30.00
t: 23.07, u: 1, e: -6.97, s: 30.00
t: 23.03, u: 1, e: -6.98, s: 30.00
t: 23.03, u: 1, e: -6.97, s: 30.00
t: 23.05, u: 1, e: -6.95, s: 30.00
t: 23.02, u: 1, e: -6.95, s: 30.00
t: 23.03, u: 1, e: -6.97, s: 30.00
t: 23.07, u: 1, e: -6.93, s: 30.00
t: 23.02, u: 1, e: -7.00, s: 30.00
t: 23.03, u: 1, e: -6.95, s: 30.00
t: 23.05, u: 1, e: -6.97, s: 30.00
t: 23.05, u: 1, e: -6.97, s: 30.00
t: 23.02, u: 1, e: -6.93, s: 30.00
t: 23.07, u: 1, e: -7.00, s: 30.00
t: 23.03, u: 1, e: -6.95, s: 30.00
t: 23.02, u: 1, e: -6.98, s: 30.00
t: 22.98, u: 1, e: -6.93, s: 30.00
t: 23.02, u: 1, e: -6.91, s: 30.00
t: 23.05, u: 1, e: -7.02, s: 30.00
t: 23.02, u: 1, e: -6.95, s: 30.00
t: 23.00, u: 1, e: -6.97, s: 30.00
t: 23.02, u: 1, e: -7.02, s: 30.00
t: 23.02, u: 1, e: -6.93, s: 30.00
t: 23.02, u: 1, e: -6.93, s: 30.00
t: 22.96, u: 1, e: -7.02, s: 30.00
t: 23.05, u: 1, e: -6.98, s: 30.00
t: 22.96, u: 1, e: -7.04, s: 30.00
t: 23.00, u: 1, e: -6.98, s: 30.00
t: 23.03, u: 1, e: -7.00, s: 30.00
t: 22.96, u: 1, e: -7.04, s: 30.00
t: 23.00, u: 1, e: -7.04, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.03, u: 1, e: -7.00, s: 30.00
t: 22.98, u: 1, e: -6.98, s: 30.00
t: 22.96, u: 1, e: -6.97, s: 30.00
t: 22.95, u: 1, e: -7.07, s: 30.00
t: 22.98, u: 1, e: -7.05, s: 30.00
t: 22.96, u: 1, e: -6.98, s: 30.00
t: 22.96, u: 1, e: -7.02, s: 30.00
t: 22.95, u: 1, e: -7.02, s: 30.00
t: 23.00, u: 1, e: -7.02, s: 30.00
t: 22.93, u: 1, e: -7.05, s: 30.00
t: 22.96, u: 1, e: -6.98, s: 30.00
t: 23.02, u: 1, e: -7.05, s: 30.00
t: 22.91, u: 1, e: -7.05, s: 30.00
t: 22.96, u: 1, e: -7.02, s: 30.00
t: 23.02, u: 1, e: -7.02, s: 30.00
t: 22.98, u: 1, e: -7.00, s: 30.00
t: 22.96, u: 1, e: -7.04, s: 30.00
t: 22.95, u: 1, e: -7.05, s: 30.00
t: 22.95, u: 1, e: -7.00, s: 30.00
t: 22.96, u: 1, e: -7.05, s: 30.00
t: 22.93, u: 1, e: -6.98, s: 30.00
t: 23.00, u: 1, e: -7.02, s: 30.00
t: 22.95, u: 1, e: -7.02, s: 30.00
t: 22.96, u: 1, e: -7.05, s: 30.00
t: 22.98, u: 1, e: -7.05, s: 30.00
t: 22.96, u: 1, e: -7.04, s: 30.00
t: 22.95, u: 1, e: -7.05, s: 30.00
t: 22.98, u: 1, e: -7.02, s: 30.00
t: 22.93, u: 1, e: -7.05, s: 30.00
t: 22.93, u: 1, e: -7.00, s: 30.00
t: 22.96, u: 1, e: -7.05, s: 30.00
t: 22.95, u: 1, e: -7.09, s: 30.00
t: 22.91, u: 1, e: -7.07, s: 30.00
t: 22.93, u: 1, e: -7.07, s: 30.00
t: 22.91, u: 1, e: -7.04, s: 30.00
t: 22.95, u: 1, e: -7.11, s: 30.00
t: 22.95, u: 1, e: -7.02, s: 30.00
t: 22.91, u: 1, e: -7.02, s: 30.00
t: 22.95, u: 1, e: -7.07, s: 30.00
t: 22.98, u: 1, e: -7.09, s: 30.00
t: 22.93, u: 1, e: -7.09, s: 30.00
t: 22.91, u: 1, e: -7.07, s: 30.00
t: 23.00, u: 1, e: -7.05, s: 30.00
t: 22.91, u: 1, e: -7.02, s: 30.00
t: 22.96, u: 1, e: -7.09, s: 30.00
t: 22.93, u: 1, e: -7.07, s: 30.00
t: 22.93, u: 1, e: -7.02, s: 30.00
t: 22.98, u: 1, e: -7.09, s: 30.00
t: 22.89, u: 1, e: -7.02, s: 30.00
t: 22.93, u: 1, e: -7.07, s: 30.00
t: 22.87, u: 1, e: -7.02, s: 30.00
t: 22.96, u: 1, e: -7.11, s: 30.00
t: 22.96, u: 1, e: -7.04, s: 30.00
t: 22.89, u: 1, e: -7.09, s: 30.00
t: 22.96, u: 1, e: -7.07, s: 30.00
t: 22.96, u: 1, e: -7.05, s: 30.00
t: 22.89, u: 1, e: -7.05, s: 30.00
t: 22.95, u: 1, e: -7.02, s: 30.00
t: 22.91, u: 1, e: -7.07, s: 30.00
t: 22.91, u: 1, e: -7.09, s: 30.00
t: 22.91, u: 1, e: -7.07, s: 30.00
t: 22.93, u: 1, e: -7.11, s: 30.00
t: 22.95, u: 1, e: -7.09, s: 30.00
t: 22.91, u: 1, e: -7.04, s: 30.00
t: 22.98, u: 1, e: -7.04, s: 30.00
t: 22.96, u: 1, e: -7.09, s: 30.00
t: 22.87, u: 1, e: -7.09, s: 30.00
t: 22.89, u: 1, e: -7.04, s: 30.00
t: 22.96, u: 1, e: -7.11, s: 30.00
t: 22.91, u: 1, e: -7.07, s: 30.00
t: 22.95, u: 1, e: -7.07, s: 30.00
t: 22.95, u: 1, e: -7.11, s: 30.00
t: 22.89, u: 1, e: -7.07, s: 30.00
t: 22.93, u: 1, e: -7.11, s: 30.00
t: 22.91, u: 1, e: -7.04, s: 30.00
t: 22.87, u: 1, e: -7.09, s: 30.00
t: 22.95, u: 1, e: -7.05, s: 30.00
t: 22.89, u: 1, e: -7.05, s: 30.00
t: 22.96, u: 1, e: -7.11, s: 30.00
t: 22.98, u: 1, e: -7.09, s: 30.00
t: 22.89, u: 1, e: -7.11, s: 30.00
t: 22.96, u: 1, e: -7.07, s: 30.00
t: 22.93, u: 1, e: -7.11, s: 30.00
t: 22.91, u: 1, e: -7.09, s: 30.00
t: 22.89, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.07, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.87, u: 1, e: -7.13, s: 30.00
t: 22.91, u: 1, e: -7.09, s: 30.00
t: 22.93, u: 1, e: -7.11, s: 30.00
t: 22.93, u: 1, e: -7.00, s: 30.00
t: 22.96, u: 1, e: -7.09, s: 30.00
t: 22.89, u: 1, e: -7.09, s: 30.00
t: 22.87, u: 1, e: -6.98, s: 30.00
t: 23.02, u: 1, e: -7.04, s: 30.00
t: 22.87, u: 1, e: -7.02, s: 30.00
t: 23.00, u: 1, e: -7.09, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 22.93, u: 1, e: -7.07, s: 30.00
t: 22.95, u: 1, e: -7.07, s: 30.00
t: 22.91, u: 1, e: -7.09, s: 30.00
t: 22.91, u: 1, e: -7.07, s: 30.00
t: 22.96, u: 1, e: -7.05, s: 30.00
t: 22.91, u: 0, e: -3.09, s: 26.00
t: 22.93, u: 0, e: -3.09, s: 26.00
t: 22.89, u: 0, e: -3.05, s: 26.00
t: 22.95, u: 0, e: -3.07, s: 26.00
t: 22.96, u: 0, e: -3.07, s: 26.00
t: 22.93, u: 0, e: -3.13, s: 26.00
t: 23.00, u: 0, e: -3.05, s: 26.00
t: 22.98, u: 0, e: -3.07, s: 26.00
t: 22.89, u: 0, e: -3.04, s: 26.00
t: 23.02, u: 0, e: -3.05, s: 26.00
t: 22.96, u: 0, e: -3.05, s: 26.00
t: 22.93, u: 0, e: -3.09, s: 26.00
t: 22.98, u: 0, e: -3.09, s: 26.00
t: 22.91, u: 0, e: -3.05, s: 26.00
t: 22.93, u: 0, e: -3.07, s: 26.00
t: 22.93, u: 0, e: -3.02, s: 26.00
t: 22.98, u: 0, e: -3.07, s: 26.00
t: 22.96, u: 0, e: -3.04, s: 26.00
t: 22.95, u: 0, e: -3.04, s: 26.00
t: 22.93, u: 0, e: -3.11, s: 26.00
t: 22.96, u: 0, e: -3.04, s: 26.00
t: 22.91, u: 0, e: -3.07, s: 26.00
t: 22.95, u: 0, e: -3.05, s: 26.00
t: 22.95, u: 0, e: -3.02, s: 26.00
t: 22.93, u: 0, e: -3.07, s: 26.00
t: 22.96, u: 0, e: -3.00, s: 26.00
t: 22.93, u: 0, e: -3.07, s: 26.00
t: 22.93, u: 0, e: -3.00, s: 26.00
t: 22.93, u: 0, e: -3.05, s: 26.00
t: 22.95, u: 0, e: -3.02, s: 26.00
t: 22.98, u: 0, e: -3.07, s: 26.00
t: 22.91, u: 0, e: -3.07, s: 26.00
t: 23.02, u: 0, e: -3.07, s: 26.00
t: 22.93, u: 0, e: -3.02, s: 26.00
t: 22.91, u: 0, e: -3.04, s: 26.00
t: 22.96, u: 0, e: -3.09, s: 26.00
t: 22.95, u: 0, e: -3.00, s: 26.00
t: 22.93, u: 0, e: -3.07, s: 26.00
t: 22.98, u: 0, e: -2.07, s: 25.00
t: 22.93, u: 0, e: -2.07, s: 25.00
t: 22.93, u: 0, e: -2.07, s: 25.00
t: 22.93, u: 0, e: -2.05, s: 25.00
t: 22.91, u: 0, e: -2.02, s: 25.00
t: 22.95, u: 0, e: -2.02, s: 25.00
t: 22.96, u: 0, e: -2.04, s: 25.00
t: 23.00, u: 0, e: -1.98, s: 25.00
t: 22.95, u: 0, e: -2.07, s: 25.00
t: 22.93, u: 0, e: 0.93, s: 22.00
t: 22.95, u: 0, e: 0.95, s: 22.00
t: 22.93, u: 0, e: 0.95, s: 22.00
t: 22.96, u: 0, e: 0.93, s: 22.00
t: 22.95, u: 0, e: 0.96, s: 22.00
t: 22.95, u: 0, e: 0.95, s: 22.00
t: 22.93, u: 0, e: 0.93, s: 22.00
t: 22.93, u: 0, e: 0.93, s: 22.00
t: 22.93, u: 0, e: 0.93, s: 22.00
t: 22.96, u: 0, e: 0.95, s: 22.00
t: 22.93, u: 0, e: 0.96, s: 22.00
t: 22.95, u: 0, e: 0.96, s: 22.00
t: 22.91, u: 0, e: 0.98, s: 22.00
t: 22.96, u: 0, e: 0.95, s: 22.00
t: 22.93, u: 0, e: 0.95, s: 22.00
t: 22.95, u: 0, e: 0.95, s: 22.00
t: 22.95, u: 0, e: -1.00, s: 24.00
t: 22.95, u: 0, e: -1.02, s: 24.00
t: 23.00, u: 0, e: -1.04, s: 24.00
t: 22.96, u: 0, e: -1.07, s: 24.00
t: 22.91, u: 0, e: -1.07, s: 24.00
t: 22.95, u: 0, e: -1.04, s: 24.00
t: 22.96, u: 0, e: -1.05, s: 24.00
t: 22.96, u: 0, e: -1.04, s: 24.00
t: 22.95, u: 0, e: -1.04, s: 24.00
t: 23.00, u: 0, e: -1.00, s: 24.00
t: 22.98, u: 1, e: -7.02, s: 30.00
t: 22.98, u: 1, e: -6.95, s: 30.00
t: 22.96, u: 1, e: -6.95, s: 30.00
t: 23.02, u: 1, e: -6.93, s: 30.00
t: 23.05, u: 1, e: -6.95, s: 30.00
t: 22.98, u: 1, e: -6.95, s: 30.00
t: 23.05, u: 1, e: -6.97, s: 30.00
t: 23.05, u: 1, e: -6.98, s: 30.00
t: 22.96, u: 1, e: -7.05, s: 30.00
t: 23.03, u: 1, e: -7.02, s: 30.00
t: 23.02, u: 1, e: -6.95, s: 30.00
t: 23.02, u: 1, e: -6.98, s: 30.00
t: 23.03, u: 1, e: -6.97, s: 30.00
t: 23.00, u: 1, e: -7.02, s: 30.00
t: 23.02, u: 1, e: -6.93, s: 30.00
t: 23.00, u: 1, e: -7.02, s: 30.00
t: 23.03, u: 1, e: -6.95, s: 30.00
t: 23.02, u: 1, e: -7.00, s: 30.00
t: 22.98, u: 1, e: -7.02, s: 30.00
t: 23.09, u: 1, e: -6.91, s: 30.00
t: 23.00, u: 1, e: -6.93, s: 30.00
t: 23.00, u: 1, e: -6.97, s: 30.00
t: 23.07, u: 1, e: -6.97, s: 30.00
t: 23.05, u: 1, e: -7.00, s: 30.00
t: 22.96, u: 1, e: -6.98, s: 30.00
t: 23.02, u: 1, e: -6.98, s: 30.00
t: 23.05, u: 1, e: -6.93, s: 30.00
t: 23.03, u: 1, e: -6.93, s: 30.00
t: 23.00, u: 1, e: -7.02, s: 30.00
t: 23.00, u: 1, e: -6.93, s: 30.00
t: 22.96, u: 1, e: -7.04, s: 30.00
t: 23.09, u: 1, e: -7.02, s: 30.00
t: 22.95, u: 1, e: -7.02, s: 30.00
t: 23.03, u: 1, e: -7.00, s: 30.00
t: 23.09, u: 1, e: -6.91, s: 30.00
t: 22.98, u: 1, e: -6.98, s: 30.00
t: 23.05, u: 1, e: -6.97, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.00, u: 1, e: -7.00, s: 30.00
t: 23.05, u: 1, e: -6.95, s: 30.00
t: 23.10, u: 1, e: -6.84, s: 30.00
t: 23.07, u: 1, e: -6.84, s: 30.00
t: 23.12, u: 1, e: -6.93, s: 30.00
t: 23.17, u: 1, e: -6.86, s: 30.00
t: 23.03, u: 1, e: -6.95, s: 30.00
t: 23.17, u: 1, e: -6.93, s: 30.00
t: 23.05, u: 1, e: -6.91, s: 30.00
t: 23.09, u: 1, e: -6.93, s: 30.00
t: 23.12, u: 1, e: -6.88, s: 30.00
t: 23.05, u: 1, e: -6.93, s: 30.00
t: 23.09, u: 1, e: -6.88, s: 30.00
t: 23.07, u: 1, e: -6.93, s: 30.00
t: 23.09, u: 1, e: -6.95, s: 30.00
t: 23.09, u: 1, e: -6.84, s: 30.00
t: 23.09, u: 1, e: -6.93, s: 30.00
t: 23.16, u: 1, e: -6.86, s: 30.00
t: 23.07, u: 1, e: -6.91, s: 30.00
t: 23.07, u: 1, e: -6.84, s: 30.00
t: 23.14, u: 1, e: -6.93, s: 30.00
t: 23.05, u: 1, e: -6.93, s: 30.00
t: 23.07, u: 1, e: -6.91, s: 30.00
t: 23.14, u: 1, e: -6.88, s: 30.00
t: 23.10, u: 1, e: -6.91, s: 30.00
t: 23.09, u: 1, e: -6.91, s: 30.00
t: 23.10, u: 1, e: -6.86, s: 30.00
t: 23.09, u: 1, e: -6.90, s: 30.00
t: 23.12, u: 1, e: -6.88, s: 30.00
t: 23.09, u: 1, e: -6.91, s: 30.00
t: 23.07, u: 1, e: -6.93, s: 30.00
t: 23.09, u: 1, e: -6.91, s: 30.00
t: 23.12, u: 1, e: -6.84, s: 30.00
t: 23.12, u: 1, e: -6.88, s: 30.00
t: 23.14, u: 1, e: -6.88, s: 30.00
t: 23.09, u: 1, e: -6.84, s: 30.00
t: 23.17, u: 1, e: -6.93, s: 30.00
t: 23.07, u: 1, e: -6.83, s: 30.00
t: 23.09, u: 1, e: -6.93, s: 30.00
t: 23.12, u: 1, e: -6.90, s: 30.00
t: 23.09, u: 1, e: -6.90, s: 30.00
t: 23.09, u: 1, e: -6.86, s: 30.00
t: 23.10, u: 1, e: -6.88, s: 30.00
t: 23.10, u: 1, e: -6.93, s: 30.00
t: 23.14, u: 1, e: -6.86, s: 30.00
t: 23.09, u: 1, e: -6.93, s: 30.00
t: 23.16, u: 1, e: -6.83, s: 30.00
t: 23.09, u: 1, e: -6.83, s: 30.00
t: 23.07, u: 1, e: -6.93, s: 30.00
t: 23.16, u: 1, e: -6.93, s: 30.00
t: 23.09, u: 1, e: -6.93, s: 30.00
t: 23.07, u: 1, e: -6.88, s: 30.00
t: 23.03, u: 1, e: -6.86, s: 30.00
t: 23.12, u: 1, e: -6.91, s: 30.00
t: 23.09, u: 1, e: -6.90, s: 30.00
t: 23.10, u: 1, e: -6.91, s: 30.00
t: 23.10, u: 1, e: -6.91, s: 30.00
t: 23.14, u: 1, e: -6.84, s: 30.00
t: 23.09, u: 1, e: -6.91, s: 30.00
t: 23.03, u: 1, e: -6.86, s: 30.00
t: 23.07, u: 1, e: -6.84, s: 30.00
t: 23.17, u: 1, e: -6.93, s: 30.00
t: 23.09, u: 1, e: -6.91, s: 30.00
t: 23.09, u: 1, e: -6.90, s: 30.00
t: 23.16, u: 1, e: -6.90, s: 30.00
t: 23.09, u: 1, e: -6.90, s: 30.00
t: 23.10, u: 1, e: -6.88, s: 30.00
t: 23.09, u: 1, e: -6.91, s: 30.00
t: 23.10, u: 1, e: -6.93, s: 30.00
t: 23.16, u: 1, e: -6.84, s: 30.00
t: 23.07, u: 1, e: -6.84, s: 30.00
t: 23.10, u: 1, e: -6.84, s: 30.00
t: 23.16, u: 1, e: -6.90, s: 30.00
t: 23.09, u: 1, e: -6.81, s: 30.00
t: 23.10, u: 1, e: -6.90, s: 30.00
t: 23.17, u: 1, e: -6.90, s: 30.00
t: 23.16, u: 1, e: -6.90, s: 30.00
t: 23.12, u: 1, e: -6.88, s: 30.00
t: 23.12, u: 1, e: -6.88, s: 30.00
t: 23.09, u: 1, e: -6.83, s: 30.00
t: 23.14, u: 1, e: -6.81, s: 30.00
t: 23.14, u: 1, e: -6.93, s: 30.00
t: 23.09, u: 1, e: -6.91, s: 30.00
t: 23.19, u: 1, e: -6.91, s: 30.00
