24.47, 5.00, -7.51, 32.00
24.47, 5.00, -7.53, 32.00
24.45, 5.00, -7.55, 32.00
24.45, 5.00, -7.53, 32.00
24.43, 5.00, -7.57, 32.00
24.49, 5.00, -7.55, 32.00
24.47, 5.00, -7.57, 32.00
24.40, 5.00, -7.60, 32.00
24.43, 5.00, -7.57, 32.00
24.45, 5.00, -7.53, 32.00
24.42, 5.00, -7.55, 32.00
24.42, 5.00, -7.57, 32.00
24.42, 5.00, -7.57, 32.00
24.45, 5.00, -7.55, 32.00
24.38, 5.00, -7.58, 32.00
24.42, 5.00, -7.64, 32.00
24.42, 5.00, -7.60, 32.00
24.38, 5.00, -7.60, 32.00
24.38, 5.00, -7.60, 32.00
24.38, 5.00, -7.60, 32.00
24.38, 5.00, -7.60, 32.00
24.36, 5.00, -7.62, 32.00
24.36, 5.00, -7.60, 32.00
24.38, 5.00, -7.66, 32.00
24.38, 5.00, -7.64, 32.00
24.38, 5.00, -7.64, 32.00
24.34, 5.00, -7.66, 32.00
24.38, 5.00, -7.67, 32.00
24.36, 5.00, -7.64, 32.00
24.40, 5.00, -7.64, 32.00
24.36, 5.00, -7.64, 32.00
24.36, 5.00, -7.62, 32.00
23.81, 5.00, -6.21, 30.00
23.79, 5.00, -6.21, 30.00
23.79, 5.00, -6.22, 30.00
23.81, 5.00, -6.24, 30.00
23.79, 5.00, -6.21, 30.00
23.74, 5.00, -6.21, 30.00
23.78, 5.00, -6.24, 30.00
23.78, 5.00, -6.22, 30.00
23.78, 5.00, -6.21, 30.00
23.78, 5.00, -6.21, 30.00
23.78, 5.00, -6.26, 30.00
23.76, 5.00, -6.24, 30.00
23.79, 5.00, -6.21, 30.00
23.78, 5.00, -6.24, 30.00
23.78, 5.00, -6.22, 30.00
23.76, 5.00, -6.26, 30.00
23.78, 5.00, -6.22, 30.00
23.76, 5.00, -6.26, 30.00
23.72, 5.00, -6.26, 30.00
23.72, 5.00, -6.26, 30.00
23.76, 5.00, -6.24, 30.00
23.76, 5.00, -6.26, 30.00
23.72, 5.00, -6.24, 30.00
23.76, 5.00, -6.28, 30.00
23.72, 5.00, -6.24, 30.00
23.74, 5.00, -6.26, 30.00
23.72, 5.00, -6.28, 30.00
23.74, 5.00, -6.29, 30.00
23.76, 5.00, -6.29, 30.00
23.72, 5.00, -6.28, 30.00
23.72, 5.00, -6.28, 30.00
23.72, 5.00, -6.26, 30.00
23.72, 5.00, -6.28, 30.00
23.71, 5.00, -6.29, 30.00
23.72, 5.00, -6.28, 30.00
23.74, 5.00, -6.28, 30.00
23.74, 5.00, -6.26, 30.00
23.72, 5.00, -6.26, 30.00
23.72, 5.00, -6.28, 30.00
23.72, 5.00, -6.28, 30.00
23.72, 5.00, -6.28, 30.00
23.74, 5.00, -6.28, 30.00
23.72, 5.00, -6.28, 30.00
23.72, 5.00, -6.29, 30.00
23.72, 5.00, -6.28, 30.00
23.72, 5.00, -6.29, 30.00
23.72, 5.00, -6.28, 30.00
23.71, 5.00, -6.29, 30.00
23.72, 5.00, -6.29, 30.00
23.72, 5.00, -6.29, 30.00
23.72, 5.00, -6.29, 30.00
23.72, 5.00, -6.28, 30.00
23.72, 5.00, -6.26, 30.00
23.71, 5.00, -6.28, 30.00
23.67, 5.00, -6.31, 30.00
23.72, 5.00, -6.33, 30.00
23.69, 5.00, -6.33, 30.00
23.69, 5.00, -6.28, 30.00
23.69, 5.00, -6.31, 30.00
23.67, 5.00, -6.33, 30.00
23.65, 5.00, -6.31, 30.00
23.67, 5.00, -6.35, 30.00
23.71, 5.00, -6.33, 30.00
23.65, 5.00, -6.29, 30.00
23.63, 5.00, -6.29, 30.00
23.67, 5.00, -6.37, 30.00
23.67, 5.00, -6.35, 30.00
23.62, 5.00, -6.35, 30.00
23.67, 5.00, -6.33, 30.00
23.67, 5.00, -6.37, 30.00
23.65, 5.00, -6.35, 30.00
23.65, 5.00, -6.35, 30.00
23.65, 5.00, -6.37, 30.00
23.62, 5.00, -6.37, 30.00
23.62, 5.00, -6.35, 30.00
23.65, 5.00, -6.37, 30.00
23.67, 5.00, -6.37, 30.00
23.63, 5.00, -6.33, 30.00
23.62, 5.00, -6.37, 30.00
23.62, 5.00, -6.37, 30.00
23.63, 5.00, -6.37, 30.00
23.60, 5.00, -6.37, 30.00
23.62, 5.00, -6.37, 30.00
23.63, 5.00, -6.37, 30.00
23.63, 5.00, -6.37, 30.00
23.60, 5.00, -6.35, 30.00
23.62, 5.00, -6.37, 30.00
23.60, 5.00, -6.38, 30.00
23.62, 5.00, -6.38, 30.00
23.63, 5.00, -6.35, 30.00
23.62, 5.00, -6.37, 30.00
23.60, 5.00, -6.38, 30.00
23.63, 5.00, -6.40, 30.00
23.62, 5.00, -6.37, 30.00
23.63, 5.00, -6.37, 30.00
23.62, 5.00, -6.38, 30.00
23.63, 5.00, -6.38, 30.00
23.62, 5.00, -6.38, 30.00
23.62, 5.00, -6.37, 30.00
23.62, 5.00, -6.38, 30.00
23.60, 5.00, -6.38, 30.00
23.62, 5.00, -6.40, 30.00
23.62, 5.00, -6.40, 30.00
23.58, 5.00, -6.42, 30.00
23.60, 5.00, -6.40, 30.00
23.62, 5.00, -6.40, 30.00
23.62, 5.00, -6.40, 30.00
23.62, 5.00, -6.38, 30.00
23.60, 5.00, -6.40, 30.00
23.58, 5.00, -6.42, 30.00
23.62, 5.00, -6.44, 30.00
23.58, 5.00, -6.47, 30.00
23.62, 5.00, -6.42, 30.00
23.55, 5.00, -6.44, 30.00
23.56, 5.00, -6.45, 30.00
23.56, 5.00, -6.44, 30.00
23.56, 5.00, -6.42, 30.00
23.56, 5.00, -6.45, 30.00
23.56, 5.00, -6.44, 30.00
23.58, 5.00, -6.45, 30.00
23.53, 5.00, -6.44, 30.00
23.56, 5.00, -6.44, 30.00
23.56, 5.00, -6.42, 30.00
23.56, 5.00, -6.45, 30.00
23.55, 5.00, -6.45, 30.00
23.56, 5.00, -6.45, 30.00
23.53, 5.00, -6.45, 30.00
23.53, 5.00, -6.45, 30.00
23.55, 5.00, -6.47, 30.00
23.55, 5.00, -6.45, 30.00
23.53, 5.00, -6.42, 30.00
23.55, 5.00, -6.47, 30.00
23.56, 5.00, -6.45, 30.00
23.53, 5.00, -6.49, 30.00
23.55, 5.00, -6.45, 30.00
23.55, 5.00, -6.47, 30.00
23.55, 5.00, -6.44, 30.00
23.51, 5.00, -6.44, 30.00
23.56, 5.00, -6.44, 30.00
23.53, 5.00, -6.47, 30.00
23.53, 5.00, -6.44, 30.00
23.53, 5.00, -6.49, 30.00
23.53, 5.00, -6.47, 30.00
23.55, 5.00, -6.49, 30.00
23.53, 5.00, -6.47, 30.00
23.55, 5.00, -6.47, 30.00
23.51, 5.00, -6.51, 30.00
23.51, 5.00, -6.47, 30.00
23.53, 5.00, -6.47, 30.00
23.55, 5.00, -6.47, 30.00
23.51, 5.00, -6.47, 30.00
23.55, 5.00, -6.45, 30.00
23.51, 5.00, -6.47, 30.00
23.49, 5.00, -6.45, 30.00
23.51, 5.00, -6.47, 30.00
23.51, 5.00, -6.47, 30.00
23.51, 5.00, -6.49, 30.00
23.51, 5.00, -6.47, 30.00
23.51, 5.00, -6.49, 30.00
23.51, 5.00, -6.51, 30.00
23.51, 5.00, -6.49, 30.00
23.53, 5.00, -6.49, 30.00
23.53, 5.00, -6.49, 30.00
23.51, 5.00, -6.51, 30.00
23.51, 5.00, -6.51, 30.00
23.55, 5.00, -6.45, 30.00
23.51, 5.00, -6.49, 30.00
23.51, 5.00, -6.49, 30.00
23.51, 5.00, -6.49, 30.00
23.51, 5.00, -6.51, 30.00
23.44, 5.00, -6.49, 30.00
23.49, 5.00, -6.49, 30.00
23.53, 5.00, -6.49, 30.00
23.51, 5.00, -6.51, 30.00
23.49, 5.00, -6.47, 30.00
23.51, 5.00, -6.51, 30.00
23.53, 5.00, -6.51, 30.00
23.49, 5.00, -6.51, 30.00
23.51, 5.00, -6.49, 30.00
23.48, 5.00, -6.51, 30.00
23.48, 5.00, -6.47, 30.00
23.48, 5.00, -6.47, 30.00
23.48, 5.00, -6.52, 30.00
23.51, 5.00, -6.52, 30.00
23.49, 5.00, -6.52, 30.00
23.48, 5.00, -6.52, 30.00
23.49, 5.00, -6.52, 30.00
23.49, 5.00, -6.51, 30.00
23.49, 5.00, -6.52, 30.00
23.46, 5.00, -6.52, 30.00
23.49, 5.00, -6.52, 30.00
23.46, 5.00, -6.52, 30.00
23.46, 5.00, -6.51, 30.00
23.48, 5.00, -6.52, 30.00
23.48, 5.00, -6.52, 30.00
23.46, 5.00, -6.52, 30.00
23.46, 5.00, -6.52, 30.00
23.49, 5.00, -6.51, 30.00
23.46, 5.00, -6.51, 30.00
23.46, 5.00, -6.52, 30.00
23.51, 5.00, -6.49, 30.00
23.46, 5.00, -6.54, 30.00
23.48, 5.00, -6.54, 30.00
23.46, 5.00, -6.54, 30.00
23.46, 5.00, -6.58, 30.00
23.44, 5.00, -6.56, 30.00
23.44, 5.00, -6.54, 30.00
23.48, 5.00, -6.56, 30.00
23.46, 5.00, -6.54, 30.00
23.46, 5.00, -6.56, 30.00
23.42, 5.00, -6.58, 30.00
23.46, 5.00, -6.58, 30.00
23.44, 5.00, -6.56, 30.00
23.44, 5.00, -6.58, 30.00
23.42, 5.00, -6.60, 30.00
23.42, 5.00, -6.54, 30.00
23.40, 5.00, -6.58, 30.00
23.44, 5.00, -6.60, 30.00
23.42, 5.00, -6.58, 30.00
23.40, 5.00, -6.58, 30.00
23.44, 5.00, -6.56, 30.00
23.42, 5.00, -6.58, 30.00
23.42, 5.00, -6.58, 30.00
23.39, 5.00, -6.58, 30.00
23.44, 5.00, -6.58, 30.00
23.40, 5.00, -6.61, 30.00
23.42, 5.00, -6.58, 30.00
23.42, 5.00, -6.58, 30.00
23.42, 5.00, -6.56, 30.00
23.42, 5.00, -6.56, 30.00
23.40, 5.00, -6.61, 30.00
23.44, 5.00, -6.56, 30.00
23.42, 5.00, -6.56, 30.00
23.44, 5.00, -6.56, 30.00
23.40, 5.00, -6.58, 30.00
23.44, 5.00, -6.58, 30.00
23.42, 5.00, -6.58, 30.00
23.40, 5.00, -6.58, 30.00
23.44, 5.00, -6.60, 30.00
23.42, 5.00, -6.60, 30.00
23.40, 5.00, -6.58, 30.00
23.42, 5.00, -6.58, 30.00
23.42, 5.00, -6.61, 30.00
23.42, 5.00, -6.61, 30.00
23.42, 5.00, -6.58, 30.00
23.42, 5.00, -6.56, 30.00
23.42, 5.00, -6.61, 30.00
23.40, 5.00, -6.60, 30.00
23.42, 5.00, -6.60, 30.00
23.40, 5.00, -6.61, 30.00
23.40, 5.00, -6.61, 30.00
23.44, 5.00, -6.60, 30.00
23.40, 5.00, -6.56, 30.00
23.37, 5.00, -6.61, 30.00
23.40, 5.00, -6.61, 30.00
23.40, 5.00, -6.60, 30.00
23.39, 5.00, -6.61, 30.00
23.40, 5.00, -6.61, 30.00
23.39, 5.00, -6.58, 30.00
23.39, 5.00, -6.60, 30.00
23.39, 5.00, -6.61, 30.00
23.39, 5.00, -6.61, 30.00
23.40, 5.00, -6.60, 30.00
23.39, 5.00, -6.61, 30.00
23.37, 5.00, -6.61, 30.00
23.40, 5.00, -6.61, 30.00
23.39, 5.00, -6.61, 30.00
23.35, 5.00, -6.67, 30.00
23.39, 5.00, -6.61, 30.00
23.35, 5.00, -6.63, 30.00
23.35, 5.00, -6.60, 30.00
23.35, 5.00, -6.61, 30.00
23.37, 5.00, -6.65, 30.00
23.37, 5.00, -6.63, 30.00
23.35, 5.00, -6.67, 30.00
23.39, 5.00, -6.65, 30.00
23.35, 5.00, -6.65, 30.00
23.33, 5.00, -6.68, 30.00
23.39, 5.00, -6.67, 30.00
23.33, 5.00, -6.68, 30.00
23.35, 5.00, -6.65, 30.00
23.33, 5.00, -6.65, 30.00
23.37, 5.00, -8.67, 32.00
23.32, 5.00, -8.68, 32.00
23.33, 5.00, -8.68, 32.00
23.37, 5.00, -8.65, 32.00
23.32, 5.00, -8.67, 32.00
23.32, 5.00, -8.67, 32.00
23.32, 5.00, -8.74, 32.00
23.32, 5.00, -8.68, 32.00
23.32, 5.00, -8.68, 32.00
23.30, 5.00, -8.68, 32.00
23.35, 5.00, -8.67, 32.00
23.32, 5.00, -8.68, 32.00
23.33, 5.00, -8.68, 32.00
23.32, 5.00, -8.70, 32.00
23.33, 5.00, -8.67, 32.00
23.33, 5.00, -8.67, 32.00
23.32, 5.00, -8.68, 32.00
23.33, 5.00, -8.72, 32.00
23.32, 5.00, -8.67, 32.00
23.32, 5.00, -8.68, 32.00
23.33, 5.00, -8.68, 32.00
23.32, 5.00, -8.68, 32.00
23.33, 5.00, -8.68, 32.00
23.33, 5.00, -8.68, 32.00
23.32, 5.00, -8.70, 32.00
23.32, 5.00, -8.68, 32.00
23.32, 5.00, -8.70, 32.00
23.28, 5.00, -8.70, 32.00
23.30, 5.00, -8.68, 32.00
23.32, 5.00, -8.68, 32.00
23.32, 5.00, -8.72, 32.00
23.30, 5.00, -8.70, 32.00
23.32, 5.00, -8.68, 32.00
23.32, 5.00, -8.70, 32.00
23.28, 5.00, -8.72, 32.00
23.28, 5.00, -8.70, 32.00
23.32, 5.00, -8.70, 32.00
23.26, 5.00, -8.70, 32.00
23.32, 5.00, -8.70, 32.00
23.28, 5.00, -8.70, 32.00
23.30, 5.00, -8.70, 32.00
23.28, 5.00, -8.70, 32.00
23.28, 5.00, -8.72, 32.00
23.26, 5.00, -8.72, 32.00
23.28, 5.00, -8.70, 32.00
23.28, 5.00, -8.74, 32.00
23.30, 5.00, -8.75, 32.00
23.26, 5.00, -8.72, 32.00
23.26, 5.00, -8.70, 32.00
23.30, 5.00, -8.72, 32.00
23.30, 5.00, -8.72, 32.00
23.28, 5.00, -8.74, 32.00
23.28, 5.00, -8.74, 32.00
23.26, 5.00, -8.74, 32.00
23.25, 5.00, -8.74, 32.00
23.26, 5.00, -8.75, 32.00
23.26, 5.00, -8.77, 32.00
23.25, 5.00, -8.75, 32.00
23.28, 5.00, -8.72, 32.00
23.26, 5.00, -8.74, 32.00
23.25, 5.00, -8.74, 32.00
23.23, 5.00, -8.74, 32.00
23.25, 5.00, -8.75, 32.00
23.23, 5.00, -8.77, 32.00
23.26, 5.00, -8.77, 32.00
23.23, 5.00, -8.75, 32.00
23.23, 5.00, -8.79, 32.00
23.19, 5.00, -6.83, 30.00
23.17, 5.00, -6.83, 30.00
23.17, 5.00, -6.83, 30.00
23.17, 5.00, -6.81, 30.00
23.14, 5.00, -6.79, 30.00
23.16, 5.00, -6.81, 30.00
23.16, 5.00, -6.84, 30.00
23.19, 5.00, -6.84, 30.00
23.14, 5.00, -6.81, 30.00
23.16, 5.00, -6.81, 30.00
23.14, 5.00, -6.84, 30.00
23.12, 5.00, -6.84, 30.00
23.14, 5.00, -6.86, 30.00
23.14, 5.00, -6.86, 30.00
23.14, 5.00, -6.86, 30.00
23.12, 5.00, -6.86, 30.00
23.12, 5.00, -6.86, 30.00
23.19, 5.00, -6.84, 30.00
23.10, 5.00, -6.90, 30.00
23.10, 5.00, -6.86, 30.00
23.10, 5.00, -6.88, 30.00
23.10, 5.00, -6.86, 30.00
23.12, 5.00, -6.86, 30.00
23.10, 5.00, -6.90, 30.00
23.14, 5.00, -6.88, 30.00
23.12, 5.00, -6.88, 30.00
23.12, 5.00, -6.91, 30.00
23.10, 5.00, -6.86, 30.00
23.07, 5.00, -6.88, 30.00
23.10, 5.00, -6.90, 30.00
23.09, 5.00, -6.95, 30.00
23.07, 5.00, -6.95, 30.00
23.07, 5.00, -6.91, 30.00
23.09, 5.00, -6.95, 30.00
23.07, 5.00, -6.91, 30.00
23.02, 5.00, -6.91, 30.00
23.07, 5.00, -6.97, 30.00
23.05, 5.00, -6.97, 30.00
23.03, 5.00, -6.97, 30.00
23.03, 5.00, -6.98, 30.00
23.02, 5.00, -6.97, 30.00
23.03, 5.00, -6.98, 30.00
23.05, 5.00, -6.95, 30.00
23.05, 5.00, -6.95, 30.00
23.03, 5.00, -7.00, 30.00
23.00, 5.00, -6.98, 30.00
23.03, 5.00, -6.97, 30.00
23.03, 5.00, -7.00, 30.00
23.05, 5.00, -7.00, 30.00
23.03, 5.00, -6.97, 30.00
23.00, 5.00, -7.00, 30.00
22.98, 5.00, -7.02, 30.00
22.98, 5.00, -7.02, 30.00
22.91, 5.00, -7.00, 30.00
23.00, 5.00, -7.02, 30.00
22.96, 5.00, -7.00, 30.00
22.96, 5.00, -6.98, 30.00
23.00, 5.00, -7.02, 30.00
23.03, 5.00, -7.02, 30.00
22.96, 5.00, -7.04, 30.00
22.96, 5.00, -7.02, 30.00
22.96, 5.00, -7.04, 30.00
22.96, 5.00, -7.04, 30.00
22.93, 5.00, -7.02, 30.00
22.98, 5.00, -7.05, 30.00
23.00, 5.00, -7.04, 30.00
22.96, 5.00, -7.05, 30.00
22.96, 5.00, -7.00, 30.00
23.00, 5.00, -7.04, 30.00
22.98, 5.00, -7.04, 30.00
22.96, 5.00, -7.04, 30.00
22.98, 5.00, -7.04, 30.00
22.96, 5.00, -7.04, 30.00
22.98, 5.00, -7.02, 30.00
22.95, 5.00, -7.00, 30.00
22.96, 5.00, -7.07, 30.00
22.93, 5.00, -7.04, 30.00
22.93, 5.00, -7.07, 30.00
22.98, 5.00, -7.07, 30.00
22.96, 5.00, -7.07, 30.00
22.95, 5.00, -7.09, 30.00
22.96, 5.00, -7.05, 30.00
22.95, 5.00, -7.05, 30.00
22.96, 5.00, -7.07, 30.00
22.93, 5.00, -7.04, 30.00
22.95, 5.00, -7.09, 30.00
22.91, 5.00, -7.05, 30.00
22.91, 5.00, -7.12, 30.00
22.91, 5.00, -7.09, 30.00
22.93, 5.00, -7.04, 30.00
22.89, 5.00, -7.09, 30.00
22.89, 5.00, -7.11, 30.00
22.93, 5.00, -7.09, 30.00
22.91, 5.00, -7.09, 30.00
22.89, 5.00, -7.09, 30.00
22.89, 5.00, -7.07, 30.00
22.88, 5.00, -7.09, 30.00
22.86, 5.00, -7.14, 30.00
22.89, 5.00, -7.12, 30.00
22.82, 5.00, -7.07, 30.00
22.89, 5.00, -7.12, 30.00
22.89, 5.00, -7.14, 30.00
22.88, 5.00, -7.11, 30.00
22.88, 5.00, -7.12, 30.00
22.89, 5.00, -7.12, 30.00
22.88, 5.00, -7.12, 30.00
22.86, 5.00, -7.12, 30.00
22.87, 5.00, -7.14, 30.00
22.88, 5.00, -7.11, 30.00
22.88, 5.00, -7.14, 30.00
22.88, 5.00, -7.14, 30.00
22.88, 5.00, -7.14, 30.00
22.84, 5.00, -7.14, 30.00
22.82, 5.00, -7.12, 30.00
22.88, 5.00, -7.13, 30.00
22.84, 5.00, -7.14, 30.00
22.84, 5.00, -7.18, 30.00
22.84, 5.00, -7.16, 30.00
22.86, 5.00, -7.14, 30.00
22.82, 5.00, -7.14, 30.00
22.82, 5.00, -7.16, 30.00
22.87, 5.00, -7.20, 30.00
22.88, 5.00, -7.16, 30.00
22.84, 5.00, -7.18, 30.00
22.84, 5.00, -7.18, 30.00
22.84, 5.00, -7.16, 30.00
22.84, 5.00, -7.20, 30.00
22.84, 5.00, -7.18, 30.00
22.80, 5.00, -7.18, 30.00
22.82, 5.00, -7.18, 30.00
22.84, 5.00, -7.16, 30.00
22.80, 5.00, -7.18, 30.00
22.84, 5.00, -7.18, 30.00
22.79, 5.00, -7.20, 30.00
22.82, 5.00, -7.18, 30.00
22.80, 5.00, -7.18, 30.00
22.80, 5.00, -7.20, 30.00
22.82, 5.00, -7.20, 30.00
22.82, 5.00, -7.21, 30.00
22.79, 5.00, -7.18, 30.00
22.80, 5.00, -7.20, 30.00
22.79, 5.00, -7.21, 30.00
22.75, 5.00, -7.25, 30.00
22.79, 5.00, -7.21, 30.00
22.79, 5.00, -7.20, 30.00
22.75, 5.00, -7.21, 30.00
22.80, 5.00, -7.21, 30.00
22.80, 5.00, -7.23, 30.00
22.79, 5.00, -7.23, 30.00
22.77, 5.00, -7.23, 30.00
22.79, 5.00, -7.25, 30.00
22.77, 5.00, -7.21, 30.00
22.73, 5.00, -7.25, 30.00
22.73, 5.00, -7.25, 30.00
22.75, 5.00, -7.25, 30.00
22.73, 5.00, -7.23, 30.00
22.75, 5.00, -7.23, 30.00
22.75, 5.00, -7.25, 30.00
22.77, 5.00, -7.25, 30.00
22.72, 5.00, -7.27, 30.00
22.77, 5.00, -7.25, 30.00
22.73, 5.00, -7.27, 30.00
22.73, 5.00, -7.27, 30.00
22.72, 5.00, -7.28, 30.00
22.73, 5.00, -7.30, 30.00
22.73, 5.00, -7.28, 30.00
22.73, 5.00, -7.27, 30.00
22.70, 5.00, -7.30, 30.00
22.73, 5.00, -7.28, 30.00
22.72, 5.00, -7.28, 30.00
22.68, 5.00, -7.32, 30.00
22.70, 5.00, -7.30, 30.00
22.72, 5.00, -7.35, 30.00
22.70, 5.00, -7.32, 30.00
22.65, 5.00, -7.35, 30.00
22.72, 5.00, -7.30, 30.00
22.68, 5.00, -7.32, 30.00
22.68, 5.00, -7.32, 30.00
22.70, 5.00, -7.30, 30.00
22.68, 5.00, -7.32, 30.00
22.68, 5.00, -7.32, 30.00
22.70, 5.00, -7.30, 30.00
22.66, 5.00, -7.32, 30.00
22.68, 5.00, -7.32, 30.00
22.68, 5.00, -7.35, 30.00
22.66, 5.00, -7.34, 30.00
22.68, 5.00, -7.34, 30.00
22.66, 5.00, -7.34, 30.00
22.65, 5.00, -7.35, 30.00
22.66, 5.00, -7.34, 30.00
22.66, 5.00, -7.35, 30.00
22.63, 5.00, -7.37, 30.00
22.65, 5.00, -7.35, 30.00
22.66, 5.00, -7.37, 30.00
22.63, 5.00, -7.34, 30.00
