24.66, 5.00, -5.34, 30.00
24.66, 5.00, -5.34, 30.00
24.63, 5.00, -5.37, 30.00
24.66, 5.00, -5.34, 30.00
24.68, 5.00, -5.32, 30.00
24.72, 5.00, -5.28, 30.00
24.64, 5.00, -5.36, 30.00
24.68, 5.00, -5.32, 30.00
24.64, 5.00, -5.34, 30.00
24.64, 5.00, -5.36, 30.00
24.66, 5.00, -5.34, 30.00
24.66, 5.00, -5.34, 30.00
24.63, 5.00, -5.37, 30.00
24.68, 5.00, -5.32, 30.00
24.68, 5.00, -5.32, 30.00
24.70, 5.00, -5.30, 30.00
24.63, 5.00, -5.37, 30.00
24.64, 5.00, -5.36, 30.00
24.66, 5.00, -5.34, 30.00
24.68, 5.00, -5.32, 30.00
24.66, 5.00, -5.34, 30.00
24.64, 5.00, -5.36, 30.00
24.68, 5.00, -5.32, 30.00
24.66, 5.00, -5.34, 30.00
24.64, 5.00, -5.36, 30.00
24.66, 5.00, -5.34, 30.00
24.64, 5.00, -5.36, 30.00
24.63, 5.00, -5.37, 30.00
24.61, 5.00, -5.39, 30.00
24.63, 5.00, -5.37, 30.00
24.64, 5.00, -5.36, 30.00
24.63, 5.00, -5.37, 30.00
24.64, 5.00, -5.36, 30.00
24.66, 5.00, -5.34, 30.00
24.66, 5.00, -5.34, 30.00
24.70, 5.00, -5.30, 30.00
24.68, 5.00, -5.32, 30.00
24.66, 5.00, -5.34, 30.00
24.66, 5.00, -5.34, 30.00
24.63, 5.00, -5.37, 30.00
24.64, 5.00, -5.36, 30.00
24.64, 5.00, -5.36, 30.00
24.64, 5.00, -5.32, 30.00
24.68, 5.00, -5.32, 30.00
24.66, 5.00, -5.34, 30.00
24.72, 5.00, -5.28, 30.00
24.66, 5.00, -5.34, 30.00
24.68, 5.00, -5.32, 30.00
24.68, 5.00, -5.32, 30.00
24.66, 5.00, -5.34, 30.00
24.64, 5.00, -5.36, 30.00
24.66, 5.00, -5.34, 30.00
24.66, 5.00, -5.34, 30.00
24.63, 5.00, -5.37, 30.00
24.64, 5.00, -5.36, 30.00
24.64, 5.00, -5.36, 30.00
24.64, 5.00, -5.36, 30.00
24.80, 5.00, -5.20, 30.00
25.55, 5.00, -4.45, 30.00
25.77, 5.00, -4.23, 30.00
25.95, 5.00, -4.05, 30.00
26.18, 5.00, -3.82, 30.00
26.41, 5.00, -3.59, 30.00
26.40, 5.00, -3.60, 30.00
24.47, 5.00, -5.53, 30.00
24.52, 5.00, -5.48, 30.00
24.96, 5.00, -5.04, 30.00
25.04, 5.00, -4.96, 30.00
24.93, 5.00, -5.07, 30.00
25.04, 5.00, -4.96, 30.00
25.04, 5.00, -4.96, 30.00
25.09, 5.00, -4.91, 30.00
25.00, 5.00, -5.00, 30.00
25.12, 5.00, -4.88, 30.00
25.18, 5.00, -4.82, 30.00
25.18, 5.00, -4.82, 30.00
25.29, 5.00, -4.71, 30.00
25.50, 5.00, -4.50, 30.00
25.37, 5.00, -4.63, 30.00
25.48, 5.00, -4.52, 30.00
25.82, 5.00, -4.18, 30.00
25.86, 5.00, -4.14, 30.00
25.91, 5.00, -4.09, 30.00
25.91, 5.00, -4.09, 30.00
25.98, 5.00, -4.02, 30.00
25.91, 5.00, -4.09, 30.00
25.96, 5.00, -4.04, 30.00
25.88, 5.00, -4.12, 30.00
25.80, 5.00, -4.20, 30.00
25.86, 5.00, -4.14, 30.00
25.91, 5.00, -4.09, 30.00
25.89, 5.00, -4.11, 30.00
25.84, 5.00, -4.16, 30.00
25.91, 5.00, -4.09, 30.00
25.93, 5.00, -4.07, 30.00
26.00, 5.00, -4.00, 30.00
25.88, 5.00, -4.12, 30.00
26.07, 5.00, -4.05, 30.00
26.14, 5.00, -3.86, 30.00
26.16, 5.00, -3.84, 30.00
26.16, 5.00, -3.84, 30.00
26.14, 5.00, -3.86, 30.00
26.18, 5.00, -3.82, 30.00
26.27, 5.00, -3.73, 30.00
26.34, 5.00, -3.68, 30.00
26.36, 5.00, -3.64, 30.00
26.38, 5.00, -3.62, 30.00
26.16, 5.00, -3.84, 30.00
26.07, 5.00, -3.93, 30.00
26.02, 5.00, -3.98, 30.00
26.05, 5.00, -3.95, 30.00
26.18, 5.00, -3.82, 30.00
26.18, 5.00, -3.78, 30.00
26.07, 5.00, -3.71, 30.00
26.34, 5.00, -3.80, 30.00
26.36, 5.00, -3.68, 30.00
26.41, 5.00, -8.48, 35.00
26.54, 5.00, -8.53, 35.00
26.50, 5.00, -8.53, 35.00
26.63, 5.00, -8.39, 35.00
26.72, 5.00, -8.46, 35.00
26.79, 5.00, -8.32, 35.00
26.76, 5.00, -8.28, 35.00
26.68, 5.00, -8.21, 35.00
26.92, 5.00, -8.08, 35.00
27.03, 5.00, -8.08, 35.00
27.04, 5.00, -7.90, 35.00
27.10, 5.00, -7.94, 35.00
27.17, 5.00, -7.78, 35.00
27.30, 5.00, -7.61, 35.00
27.41, 5.00, -7.68, 35.00
27.37, 5.00, -7.56, 35.00
27.33, 5.00, -7.52, 35.00
27.53, 5.00, -7.38, 35.00
27.59, 5.00, -7.41, 35.00
27.59, 5.00, -7.30, 35.00
27.75, 5.00, -7.30, 35.00
27.79, 5.00, -7.27, 35.00
27.93, 5.00, -7.05, 35.00
28.01, 5.00, -6.96, 35.00
28.10, 5.00, -6.76, 35.00
28.10, 5.00, -6.90, 35.00
28.13, 5.00, -6.78, 35.00
28.42, 5.00, -6.63, 35.00
28.39, 5.00, -6.78, 35.00
28.81, 5.00, -6.45, 35.00
28.52, 5.00, -6.63, 35.00
28.48, 5.00, -6.41, 35.00
28.63, 5.00, -6.23, 35.00
28.90, 5.00, -6.34, 35.00
28.85, 5.00, -6.10, 35.00
28.96, 5.00, -6.12, 35.00
28.96, 5.00, -5.99, 35.00
29.07, 5.00, -5.90, 35.00
29.03, 5.00, -5.97, 35.00
29.16, 5.00, -5.82, 35.00
29.36, 5.00, -5.51, 35.00
29.31, 5.00, -5.62, 35.00
29.53, 5.00, -5.49, 35.00
29.56, 5.00, -5.40, 35.00
29.54, 5.00, -5.36, 35.00
29.79, 5.00, -5.27, 35.00
29.79, 5.00, -5.18, 35.00
29.88, 5.00, -5.10, 35.00
30.01, 5.00, -5.12, 35.00
30.08, 5.00, -4.99, 35.00
30.14, 5.00, -4.92, 35.00
30.25, 5.00, -4.79, 35.00
30.31, 5.00, -4.71, 35.00
30.51, 5.00, -4.62, 35.00
30.62, 5.00, -4.45, 35.00
30.64, 5.00, -4.47, 35.00
30.70, 5.00, -4.58, 35.00
30.81, 5.00, -4.30, 35.00
30.74, 5.00, -4.36, 35.00
30.94, 5.00, -4.02, 35.00
31.03, 5.00, -4.17, 35.00
31.15, 5.00, -3.85, 35.00
31.30, 5.00, -3.95, 35.00
31.33, 5.00, -3.70, 35.00
31.50, 5.00, -3.63, 35.00
31.47, 5.00, -3.46, 35.00
31.66, 5.00, -3.48, 35.00
31.67, 5.00, -3.42, 35.00
31.86, 5.00, -3.23, 35.00
31.96, 5.00, -3.44, 35.00
32.00, 5.00, -3.02, 35.00
32.13, 5.00, -3.00, 35.00
32.03, 5.00, -2.93, 35.00
32.09, 5.00, -2.95, 35.00
32.28, 5.00, -2.66, 35.00
32.51, 5.00, -2.72, 35.00
32.43, 5.00, -2.55, 35.00
32.61, 5.00, -2.49, 35.00
32.68, 5.00, -2.41, 35.00
32.72, 5.00, -2.32, 35.00
32.80, 5.00, -2.22, 35.00
32.82, 5.00, -2.11, 35.00
33.03, 5.00, -2.13, 35.00
33.07, 5.00, -1.95, 35.00
33.09, 5.00, -2.01, 35.00
33.20, 5.00, -1.78, 35.00
33.30, 5.00, -1.80, 35.00
33.41, 5.00, -1.74, 35.00
33.49, 5.00, -1.49, 35.00
33.57, 5.00, -1.47, 35.00
33.59, 5.00, -1.41, 35.00
33.74, 5.00, -1.41, 35.00
33.78, 5.00, -1.28, 35.00
32.43, 0.97, -0.24, 35.00
35.07, 5.00, -1.58, 35.00
32.76, 0.00, 1.59, 35.00
35.49, 5.00, -2.32, 35.00
33.01, 0.00, 0.49, 35.00
34.29, 5.00, -2.20, 35.00
34.27, 2.77, -0.69, 35.00
35.17, 5.00, -2.07, 35.00
33.30, 0.00, 0.07, 35.00
35.37, 5.00, -1.82, 35.00
33.28, 0.00, 0.35, 35.00
35.39, 5.00, -1.66, 35.00
33.43, 0.00, 0.63, 35.00
35.61, 5.00, -1.57, 35.00
33.65, 0.00, 0.57, 35.00
34.59, 0.00, 0.99, 35.00
35.43, 4.63, -1.16, 35.00
33.94, 0.00, 0.32, 35.00
35.23, 4.86, -1.22, 35.00
34.09, 0.00, 0.73, 35.00
35.79, 3.47, -0.87, 35.00
34.37, 2.38, -0.60, 35.00
34.27, 0.00, 0.20, 35.00
35.91, 2.21, -0.55, 35.00
34.98, 2.37, -0.59, 35.00
34.50, 0.00, 0.22, 35.00
35.67, 2.06, -0.52, 35.00
34.76, 0.80, -0.20, 35.00
34.66, 0.95, -0.24, 35.00
34.68, 0.00, 0.26, 35.00
35.49, 1.20, -0.30, 35.00
35.28, 0.80, -0.20, 35.00
34.68, 0.00, 0.15, 35.00
34.94, 0.00, 0.02, 35.00
35.00, 0.25, -0.06, 35.00
34.88, 0.02, -0.00, 35.00
35.08, 0.49, -0.12, 35.00
35.09, 0.00, 0.08, 35.00
35.17, 0.00, 0.11, 35.00
35.27, 0.00, 0.17, 35.00
35.25, 0.00, 0.27, 35.00
35.35, 0.00, 0.23, 35.00
35.81, 0.00, 0.35, 35.00
35.39, 0.00, 0.81, 35.00
35.53, 0.00, 0.39, 35.00
35.51, 0.00, 0.53, 35.00
35.57, 0.00, 0.51, 35.00
35.65, 0.00, 0.75, 35.00
35.69, 0.00, 0.65, 35.00
35.71, 0.00, 0.69, 35.00
35.89, 0.00, 0.71, 35.00
35.81, 0.00, 0.89, 35.00
35.81, 0.00, 0.81, 35.00
35.89, 0.00, 0.81, 35.00
35.87, 0.00, 0.89, 35.00
35.89, 0.00, 0.87, 35.00
35.97, 0.00, 0.89, 35.00
35.87, 0.00, 0.97, 35.00
36.25, 0.00, 0.89, 35.00
35.95, 0.00, 0.95, 35.00
35.91, 0.00, 0.95, 35.00
35.83, 0.00, 1.03, 35.00
36.01, 0.00, 0.97, 35.00
36.09, 0.00, 1.05, 35.00
36.05, 0.00, 1.09, 35.00
36.05, 0.00, 0.91, 35.00
36.07, 0.00, 1.07, 35.00
35.87, 0.00, 1.03, 35.00
36.01, 0.00, 1.01, 35.00
35.97, 0.00, 0.97, 35.00
36.01, 0.00, 1.01, 35.00
36.09, 0.00, 1.09, 35.00
36.15, 0.00, 1.15, 35.00
36.05, 0.00, 1.05, 35.00
35.87, 0.00, 0.87, 35.00
35.97, 0.00, 0.97, 35.00
35.93, 0.00, 0.93, 35.00
35.83, 0.00, 0.83, 35.00
35.83, 0.00, 0.83, 35.00
35.87, 0.00, 0.87, 35.00
35.81, 0.00, 0.81, 35.00
35.75, 0.00, 0.75, 35.00
35.79, 0.00, 0.69, 35.00
35.77, 0.00, 0.77, 35.00
35.73, 0.00, 0.73, 35.00
35.75, 0.00, 0.75, 35.00
35.69, 0.00, 0.69, 35.00
35.63, 0.00, 0.63, 35.00
35.59, 0.00, 0.59, 35.00
35.59, 0.00, 0.59, 35.00
35.55, 0.00, 0.55, 35.00
35.49, 0.00, 0.49, 35.00
35.58, 0.00, 0.58, 35.00
35.50, 0.00, 0.50, 35.00
35.30, 0.00, 0.30, 35.00
35.28, 0.00, 0.28, 35.00
35.33, 0.00, 0.33, 35.00
35.34, 0.00, 0.34, 35.00
35.32, 0.00, 0.32, 35.00
35.20, 0.00, 0.20, 35.00
35.38, 0.00, 0.38, 35.00
35.10, 0.00, 0.10, 35.00
35.02, 0.00, 0.02, 35.00
35.00, 0.00, 0.00, 35.00
34.98, 0.08, -0.02, 35.00
34.96, 0.14, -0.04, 35.00
35.16, 0.00, 0.16, 35.00
34.82, 0.70, -0.18, 35.00
34.78, 0.86, -0.22, 35.00
35.00, 0.00, 0.00, 35.00
34.77, 0.93, -0.23, 35.00
34.69, 1.25, -0.31, 35.00
34.65, 1.41, -0.35, 35.00
35.42, 0.00, 0.42, 35.00
34.49, 2.03, -0.51, 35.00
34.41, 2.34, -0.59, 35.00
35.38, 0.00, 0.38, 35.00
34.37, 2.50, -0.63, 35.00
34.28, 2.89, -0.72, 35.00
34.79, 0.85, -0.21, 35.00
34.28, 5.00, -9.19, 44.00
35.44, 5.00, -8.56, 44.00
35.28, 5.00, -8.72, 44.00
35.26, 5.00, -8.74, 44.00
35.42, 5.00, -8.58, 44.00
35.20, 5.00, -8.80, 44.00
35.30, 5.00, -8.70, 44.00
35.10, 5.00, -8.90, 44.00
35.01, 5.00, -8.99, 44.00
35.07, 5.00, -8.93, 44.00
34.97, 5.00, -9.03, 44.00
34.93, 5.00, -9.07, 44.00
34.85, 5.00, -9.15, 44.00
34.85, 5.00, -9.15, 44.00
34.77, 5.00, -9.23, 44.00
34.91, 5.00, -9.09, 44.00
34.77, 5.00, -9.23, 44.00
34.83, 5.00, -9.17, 44.00
34.69, 5.00, -9.31, 44.00
34.58, 5.00, -9.42, 44.00
34.60, 5.00, -9.40, 44.00
34.59, 5.00, -9.41, 44.00
34.56, 5.00, -9.44, 44.00
34.54, 5.00, -9.46, 44.00
34.56, 5.00, -9.44, 44.00
34.64, 5.00, -9.36, 44.00
34.48, 5.00, -9.52, 44.00
34.46, 5.00, -9.54, 44.00
34.42, 5.00, -9.58, 44.00
34.46, 5.00, -9.54, 44.00
34.56, 5.00, -9.44, 44.00
34.50, 5.00, -9.50, 44.00
34.32, 5.00, -9.68, 44.00
34.44, 5.00, -9.56, 44.00
34.44, 5.00, -9.56, 44.00
34.34, 5.00, -9.66, 44.00
34.42, 5.00, -9.58, 44.00
34.42, 5.00, -9.58, 44.00
34.42, 5.00, -9.58, 44.00
34.44, 5.00, -9.56, 44.00
34.28, 5.00, -9.72, 44.00
34.42, 5.00, -9.58, 44.00
34.50, 5.00, -9.50, 44.00
34.42, 5.00, -9.58, 44.00
34.48, 5.00, -9.52, 44.00
34.50, 5.00, -9.50, 44.00
34.50, 5.00, -9.52, 44.00
34.52, 5.00, -9.48, 44.00
34.52, 5.00, -9.48, 44.00
34.62, 5.00, -9.38, 44.00
34.58, 5.00, -9.42, 44.00
34.64, 5.00, -9.36, 44.00
34.68, 5.00, -9.32, 44.00
34.64, 5.00, -9.36, 44.00
34.82, 5.00, -9.18, 44.00
34.84, 5.00, -9.16, 44.00
34.70, 5.00, -9.30, 44.00
34.68, 5.00, -9.32, 44.00
34.68, 5.00, -9.32, 44.00
34.85, 5.00, -9.15, 44.00
34.80, 5.00, -9.20, 44.00
34.99, 5.00, -9.01, 44.00
34.77, 5.00, -9.23, 44.00
34.93, 5.00, -9.07, 44.00
35.09, 5.00, -8.91, 44.00
35.03, 5.00, -8.97, 44.00
35.07, 5.00, -8.93, 44.00
35.07, 5.00, -8.93, 44.00
35.23, 5.00, -8.77, 44.00
35.17, 5.00, -8.83, 44.00
35.32, 5.00, -8.68, 44.00
35.33, 5.00, -8.67, 44.00
35.35, 5.00, -8.65, 44.00
35.39, 5.00, -8.61, 44.00
35.41, 5.00, -8.59, 44.00
35.41, 5.00, -8.59, 44.00
35.41, 5.00, -8.59, 44.00
35.51, 5.00, -8.49, 44.00
35.45, 5.00, -8.55, 44.00
35.49, 5.00, -8.51, 44.00
35.59, 5.00, -8.41, 44.00
35.39, 5.00, -8.61, 44.00
35.73, 5.00, -8.27, 44.00
35.89, 5.00, -8.11, 44.00
35.87, 5.00, -8.13, 44.00
35.79, 5.00, -8.21, 44.00
35.89, 5.00, -8.11, 44.00
35.93, 5.00, -8.07, 44.00
35.97, 5.00, -8.03, 44.00
36.01, 5.00, -7.99, 44.00
36.09, 5.00, -7.91, 44.00
36.23, 5.00, -7.77, 44.00
36.21, 5.00, -7.79, 44.00
36.19, 5.00, -7.81, 44.00
36.23, 5.00, -7.77, 44.00
36.33, 5.00, -7.67, 44.00
36.43, 5.00, -7.57, 44.00
36.37, 5.00, -7.63, 44.00
36.47, 5.00, -7.53, 44.00
36.51, 5.00, -7.49, 44.00
36.61, 5.00, -7.39, 44.00
36.53, 5.00, -7.47, 44.00
36.75, 5.00, -7.25, 44.00
36.73, 5.00, -7.27, 44.00
36.77, 5.00, -7.23, 44.00
36.82, 5.00, -7.04, 44.00
36.94, 5.00, -7.16, 44.00
36.84, 5.00, -6.94, 44.00
37.04, 5.00, -6.96, 44.00
36.94, 5.00, -7.02, 44.00
37.04, 5.00, -6.92, 44.00
37.08, 5.00, -6.70, 44.00
37.18, 5.00, -6.78, 44.00
37.28, 5.00, -6.80, 44.00
37.32, 5.00, -6.65, 44.00
37.66, 5.00, -6.47, 44.00
37.51, 5.00, -6.49, 44.00
37.53, 5.00, -6.47, 44.00
37.55, 5.00, -6.45, 44.00
37.59, 5.00, -6.41, 44.00
37.74, 5.00, -6.26, 44.00
37.73, 5.00, -6.27, 44.00
37.75, 5.00, -6.25, 44.00
37.90, 5.00, -6.10, 44.00
37.90, 5.00, -6.10, 44.00
38.05, 5.00, -5.95, 44.00
38.05, 5.00, -5.95, 44.00
38.09, 5.00, -5.91, 44.00
38.25, 5.00, -5.75, 44.00
38.17, 5.00, -5.83, 44.00
38.25, 5.00, -5.75, 44.00
38.29, 5.00, -5.71, 44.00
38.27, 5.00, -5.73, 44.00
38.23, 5.00, -5.77, 44.00
38.44, 5.00, -5.56, 44.00
38.46, 5.00, -5.54, 44.00
38.52, 5.00, -5.48, 44.00
38.61, 5.00, -5.39, 44.00
38.63, 5.00, -5.37, 44.00
38.63, 5.00, -5.37, 44.00
38.73, 5.00, -5.27, 44.00
38.75, 5.00, -5.25, 44.00
38.82, 5.00, -5.18, 44.00
38.90, 5.00, -5.10, 44.00
38.92, 5.00, -5.06, 44.00
38.88, 5.00, -5.12, 44.00
39.07, 5.00, -4.93, 44.00
38.94, 5.00, -4.70, 44.00
39.17, 5.00, -4.83, 44.00
39.26, 5.00, -4.74, 44.00
39.24, 5.00, -4.78, 44.00
39.17, 5.00, -4.83, 44.00
39.39, 5.00, -4.65, 44.00
39.39, 5.00, -4.70, 44.00
39.45, 5.00, -4.55, 44.00
39.49, 5.00, -4.49, 44.00
39.45, 5.00, -4.51, 44.00
39.51, 5.00, -4.70, 44.00
39.58, 5.00, -4.42, 44.00
39.66, 5.00, -4.34, 44.00
39.71, 5.00, -4.29, 44.00
39.73, 5.00, -4.27, 44.00
39.90, 5.00, -4.10, 44.00
39.94, 5.00, -4.06, 44.00
39.94, 5.00, -4.06, 44.00
39.92, 5.00, -4.08, 44.00
39.98, 5.00, -4.02, 44.00
40.09, 5.00, -3.91, 44.00
39.94, 5.00, -4.06, 44.00
40.24, 5.00, -3.76, 44.00
40.18, 5.00, -3.82, 44.00
40.31, 5.00, -3.69, 44.00
40.29, 5.00, -3.71, 44.00
40.39, 5.00, -3.52, 44.00
40.27, 5.00, -3.73, 44.00
40.59, 5.00, -3.50, 44.00
40.54, 5.00, -3.46, 44.00
40.63, 5.00, -3.32, 44.00
40.72, 5.00, -3.28, 44.00
40.74, 5.00, -3.26, 44.00
40.85, 5.00, -3.24, 44.00
40.72, 5.00, -3.28, 44.00
41.07, 5.00, -2.93, 44.00
40.98, 5.00, -3.02, 44.00
41.11, 5.00, -2.89, 44.00
41.09, 5.00, -2.91, 44.00
41.15, 5.00, -2.85, 44.00
41.29, 5.00, -2.71, 44.00
41.26, 5.00, -2.78, 44.00
41.33, 5.00, -2.67, 44.00
41.31, 5.00, -2.69, 44.00
41.35, 5.00, -2.65, 44.00
41.42, 5.00, -2.58, 44.00
41.38, 5.00, -2.62, 44.00
41.53, 5.00, -2.47, 44.00
41.42, 5.00, -2.58, 44.00
41.60, 5.00, -2.40, 44.00
41.62, 5.00, -2.38, 44.00
41.71, 5.00, -2.29, 44.00
41.73, 5.00, -2.27, 44.00
41.69, 5.00, -2.31, 44.00
41.73, 5.00, -2.27, 44.00
41.77, 5.00, -2.23, 44.00
41.84, 5.00, -2.16, 44.00
41.93, 5.00, -2.07, 44.00
41.93, 5.00, -2.07, 44.00
41.87, 5.00, -2.13, 44.00
41.98, 5.00, -2.02, 44.00
42.11, 5.00, -1.89, 44.00
41.98, 5.00, -2.02, 44.00
42.13, 5.00, -1.87, 44.00
42.18, 5.00, -1.82, 44.00
42.09, 5.00, -1.91, 44.00
42.13, 5.00, -1.87, 44.00
42.14, 5.00, -1.86, 44.00
42.20, 5.00, -1.80, 44.00
42.29, 5.00, -1.71, 44.00
42.29, 5.00, -1.71, 44.00
42.31, 5.00, -1.69, 44.00
42.42, 5.00, -1.58, 44.00
42.77, 4.91, -1.23, 44.00
42.47, 5.00, -1.53, 44.00
42.49, 5.00, -1.46, 44.00
42.45, 5.00, -1.55, 44.00
42.54, 5.00, -1.46, 44.00
42.45, 5.00, -1.55, 44.00
42.52, 5.00, -1.48, 44.00
42.61, 5.00, -1.39, 44.00
42.56, 5.00, -1.44, 44.00
42.63, 5.00, -1.37, 44.00
42.65, 5.00, -1.35, 44.00
42.63, 5.00, -1.37, 44.00
42.77, 4.93, -1.23, 44.00
42.91, 4.37, -1.09, 44.00
42.88, 4.48, -1.12, 44.00
42.42, 5.00, -1.58, 44.00
42.99, 4.02, -1.01, 44.00
42.99, 4.01, -1.01, 44.00
43.01, 3.94, -0.99, 44.00
42.86, 4.56, -1.14, 44.00
43.01, 3.94, -0.99, 44.00
43.09, 3.65, -0.91, 44.00
42.60, 5.00, -1.40, 44.00
43.29, 2.85, -0.71, 44.00
42.67, 5.00, -1.33, 44.00
43.22, 3.10, -0.78, 44.00
42.49, 5.00, -1.51, 44.00
43.22, 3.11, -0.78, 44.00
43.09, 5.00, -1.90, 44.00
43.34, 2.65, -0.66, 44.00
43.34, 2.64, -0.66, 44.00
43.13, 3.46, -0.87, 44.00
43.43, 2.29, -0.57, 44.00
42.25, 5.00, -1.75, 44.00
43.45, 2.19, -0.55, 44.00
43.25, 2.98, -0.75, 44.00
42.68, 5.00, -1.32, 44.00
43.70, 1.18, -0.30, 44.00
43.08, 3.69, -0.92, 44.00
43.63, 1.46, -0.37, 44.00
43.21, 3.14, -0.79, 44.00
42.75, 4.99, -1.25, 44.00
43.75, 0.99, -0.25, 44.00
42.57, 5.00, -1.43, 44.00
43.75, 1.00, -0.25, 44.00
43.08, 3.66, -0.92, 44.00
43.80, 0.80, -0.20, 44.00
42.57, 5.00, -1.43, 44.00
43.84, 0.63, -0.16, 44.00
42.86, 4.55, -1.14, 44.00
43.73, 1.06, -0.27, 44.00
42.71, 5.00, -1.29, 44.00
43.80, 0.82, -0.20, 44.00
42.87, 4.52, -1.13, 44.00
43.67, 1.31, -0.33, 44.00
43.18, 3.26, -0.82, 44.00
43.94, 0.24, -0.06, 44.00
42.89, 4.51, -1.13, 44.00
42.94, 0.00, 0.04, 44.00
44.08, 4.04, -1.01, 44.00
43.54, 1.37, -0.34, 44.00
44.23, 4.87, -1.22, 44.00
43.10, 0.00, 0.11, 44.00
44.18, 4.07, -1.02, 44.00
43.23, 1.54, -0.39, 44.00
43.07, 2.17, -0.54, 44.00
43.10, 0.00, 0.13, 44.00
43.93, 4.55, -1.14, 44.00
43.01, 0.08, -0.02, 44.00
43.61, 2.87, -0.72, 44.00
42.90, 1.98, -0.50, 44.00
44.23, 3.71, -0.93, 44.00
43.12, 0.61, -0.15, 44.00
44.30, 1.82, -0.46, 44.00
43.15, 0.00, 0.04, 44.00
43.35, 3.01, -0.75, 44.00
43.64, 3.14, -0.79, 44.00
43.13, 0.00, 0.09, 44.00
44.34, 3.13, -0.78, 44.00
43.55, 2.00, -0.50, 44.00
43.22, 2.15, -0.54, 44.00
43.24, 0.00, 0.30, 44.00
44.37, 3.40, -0.85, 44.00
43.13, 0.00, 0.30, 44.00
44.09, 3.40, -0.85, 44.00
43.18, 0.00, 0.13, 44.00
43.45, 2.85, -0.71, 44.00
43.26, 0.00, 0.11, 44.00
44.37, 3.12, -0.78, 44.00
43.24, 0.00, 0.37, 44.00
43.40, 3.11, -0.78, 44.00
43.17, 0.00, 0.26, 44.00
44.04, 3.22, -0.81, 44.00
43.15, 0.00, 0.08, 44.00
44.09, 3.02, -0.76, 44.00
43.18, 0.00, 0.12, 44.00
43.31, 3.29, -0.82, 44.00
43.95, 2.76, -0.69, 44.00
43.05, 0.21, -0.05, 44.00
43.86, 3.79, -0.95, 44.00
43.65, 0.57, -0.14, 44.00
43.11, 1.40, -0.35, 44.00
44.28, 3.55, -0.89, 44.00
43.04, 0.00, 0.28, 44.00
43.96, 3.82, -0.96, 44.00
42.95, 0.15, -0.04, 44.00
44.11, 4.19, -1.05, 44.00
43.09, 0.00, 0.11, 44.00
43.51, 3.63, -0.91, 44.00
43.27, 1.94, -0.49, 44.00
44.12, 2.92, -0.73, 44.00
43.02, 0.00, 0.12, 44.00
44.12, 3.91, -0.98, 44.00
42.86, 0.00, 0.12, 44.00
43.61, 4.34, -1.09, 44.00
42.96, 1.56, -0.39, 44.00
43.29, 1.65, -0.41, 44.00
42.91, 2.83, -0.71, 44.00
43.59, 4.16, -1.04, 44.00
42.91, 0.00, 0.01, 44.00
43.51, 4.33, -1.09, 44.00
43.29, 1.94, -0.49, 44.00
43.85, 3.72, -0.93, 44.00
42.74, 1.23, -0.31, 44.00
43.88, 5.00, -1.26, 44.00
42.78, 0.32, -0.08, 44.00
43.88, 4.88, -1.22, 44.00
42.97, 0.49, -0.12, 44.00
