21.91, 5.00, -8.08, 30.00
22.14, 5.00, -7.99, 30.00
22.21, 5.00, -7.69, 30.00
22.35, 5.00, -7.65, 30.00
22.59, 5.00, -7.55, 30.00
22.66, 5.00, -7.35, 30.00
22.84, 5.00, -7.09, 30.00
23.23, 5.00, -7.02, 30.00
23.32, 5.00, -6.84, 30.00
23.53, 5.00, -6.56, 30.00
23.78, 5.00, -6.33, 30.00
23.90, 5.00, -6.10, 30.00
24.04, 5.00, -5.75, 30.00
24.38, 5.00, -5.68, 30.00
24.64, 5.00, -5.44, 30.00
24.82, 5.00, -5.28, 30.00
25.11, 5.00, -4.89, 30.00
25.41, 5.00, -4.71, 30.00
25.52, 5.00, -4.55, 30.00
25.80, 5.00, -4.20, 30.00
26.02, 5.00, -4.04, 30.00
26.23, 5.00, -3.80, 30.00
26.47, 5.00, -3.60, 30.00
26.77, 5.00, -3.32, 30.00
26.86, 5.00, -3.19, 30.00
27.08, 5.00, -2.92, 30.00
27.44, 5.00, -2.63, 30.00
27.73, 5.00, -2.39, 30.00
27.90, 5.00, -2.12, 30.00
28.13, 5.00, -1.85, 30.00
28.39, 5.00, -1.65, 30.00
28.59, 5.00, -1.41, 30.00
28.94, 4.24, -1.06, 30.00
29.16, 3.73, -0.93, 30.00
29.34, 2.77, -0.69, 30.00
29.44, 2.84, -0.71, 30.00
29.53, 2.03, -0.51, 30.00
29.68, 0.93, -0.23, 30.00
30.19, 0.33, -0.08, 30.00
30.08, 0.00, 0.25, 30.00
30.40, 0.00, 0.38, 30.00
30.64, 0.00, 0.60, 30.00
30.75, 0.00, 0.81, 30.00
31.11, 0.00, 0.90, 30.00
31.20, 0.00, 1.15, 30.00
31.32, 0.00, 1.26, 30.00
31.47, 0.00, 1.43, 30.00
31.69, 0.00, 1.85, 30.00
31.75, 0.00, 1.69, 30.00
31.75, 0.00, 1.83, 30.00
32.00, 0.00, 2.05, 30.00
32.00, 0.00, 2.05, 30.00
32.22, 0.00, 2.09, 30.00
32.21, 0.00, 2.23, 30.00
32.26, 0.00, 2.26, 30.00
32.42, 0.00, 2.42, 30.00
32.42, 0.00, 2.34, 30.00
32.38, 0.00, 2.47, 30.00
32.42, 0.00, 2.49, 30.00
32.61, 0.00, 2.43, 30.00
32.53, 0.00, 2.47, 30.00
32.47, 0.00, 2.57, 30.00
32.51, 0.00, 2.47, 30.00
32.47, 0.00, 2.44, 30.00
32.38, 0.00, 2.38, 30.00
32.36, 0.00, 2.36, 30.00
32.34, 0.00, 2.30, 30.00
32.34, 0.00, 2.32, 30.00
32.30, 0.00, 2.17, 30.00
32.21, 0.00, 2.19, 30.00
32.28, 0.00, 2.02, 30.00
31.94, 0.00, 2.02, 30.00
31.94, 0.00, 1.92, 30.00
31.90, 0.00, 1.94, 30.00
31.87, 0.00, 1.90, 30.00
31.60, 0.00, 1.85, 30.00
31.66, 0.00, 1.66, 30.00
31.51, 0.00, 1.53, 30.00
31.45, 0.00, 1.41, 30.00
31.41, 0.00, 1.36, 30.00
31.23, 0.00, 1.32, 30.00
31.11, 0.00, 1.07, 30.00
31.00, 0.00, 0.98, 30.00
30.93, 0.00, 0.96, 30.00
30.80, 0.00, 0.87, 30.00
30.68, 0.00, 0.80, 30.00
30.84, 0.00, 0.84, 30.00
30.55, 0.00, 0.53, 30.00
30.46, 0.00, 0.26, 30.00
30.14, 0.00, 0.14, 30.00
29.94, 0.00, 0.11, 30.00
30.00, 0.01, -0.00, 30.00
29.89, 0.00, 0.11, 30.00
29.70, 0.82, -0.21, 30.00
29.76, 1.27, -0.32, 30.00
29.61, 1.79, -0.45, 30.00
29.42, 0.81, -0.20, 30.00
29.39, 2.67, -0.67, 30.00
29.32, 2.06, -0.52, 30.00
29.24, 3.69, -0.92, 30.00
29.08, 3.91, -0.98, 30.00
29.13, 4.35, -1.09, 30.00
29.04, 3.69, -0.93, 30.00
29.04, 3.83, -0.96, 30.00
28.82, 4.64, -1.16, 30.00
28.80, 5.00, -1.31, 30.00
28.75, 5.00, -1.46, 30.00
28.67, 5.00, -1.36, 30.00
28.65, 5.00, -1.35, 30.00
28.73, 5.00, -1.31, 30.00
28.64, 5.00, -1.42, 30.00
28.69, 5.00, -1.38, 30.00
28.62, 5.00, -1.38, 30.00
28.53, 5.00, -1.47, 30.00
28.51, 5.00, -1.44, 30.00
28.75, 5.00, -1.34, 30.00
28.68, 5.00, -1.40, 30.00
28.79, 5.00, -1.33, 30.00
28.75, 4.93, -1.24, 30.00
28.86, 4.56, -1.14, 30.00
28.99, 4.12, -1.03, 30.00
29.08, 4.93, -1.23, 30.00
29.15, 3.38, -0.85, 30.00
29.26, 3.46, -0.87, 30.00
29.26, 2.94, -0.74, 30.00
29.48, 1.69, -0.42, 30.00
29.63, 2.35, -0.59, 30.00
29.63, 1.69, -0.42, 30.00
29.73, 1.61, -0.40, 30.00
29.80, 0.36, -0.09, 30.00
30.00, 0.14, -0.03, 30.00
30.17, 0.00, 0.21, 30.00
30.36, 0.00, 0.17, 30.00
30.45, 0.00, 0.48, 30.00
30.69, 0.00, 0.47, 30.00
30.60, 0.00, 0.65, 30.00
30.75, 0.00, 0.67, 30.00
30.82, 0.00, 0.90, 30.00
31.01, 0.00, 0.90, 30.00
30.96, 0.00, 0.95, 30.00
31.03, 0.00, 1.03, 30.00
31.16, 0.00, 1.12, 30.00
31.27, 0.00, 1.20, 30.00
31.31, 0.00, 1.37, 30.00
31.33, 0.00, 1.39, 30.00
31.37, 0.00, 1.37, 30.00
31.42, 0.00, 1.46, 30.00
31.61, 0.00, 1.37, 30.00
31.46, 0.00, 1.56, 30.00
31.39, 0.00, 1.56, 30.00
31.44, 0.00, 1.44, 30.00
31.52, 0.00, 1.50, 30.00
31.52, 0.00, 1.44, 30.00
31.41, 0.00, 1.39, 30.00
31.37, 0.00, 1.46, 30.00
31.39, 0.00, 1.39, 30.00
31.35, 0.00, 1.42, 30.00
31.26, 0.00, 1.33, 30.00
31.31, 0.00, 1.31, 30.00
31.20, 0.00, 1.22, 30.00
31.11, 0.00, 1.18, 30.00
31.07, 0.00, 1.09, 30.00
31.07, 0.00, 1.03, 30.00
30.96, 0.00, 0.99, 30.00
30.86, 0.00, 0.96, 30.00
30.77, 0.00, 0.84, 30.00
30.73, 0.00, 0.64, 30.00
30.56, 0.00, 0.71, 30.00
30.58, 0.00, 0.58, 30.00
30.51, 0.00, 0.47, 30.00
30.38, 0.00, 0.47, 30.00
30.25, 0.00, 0.32, 30.00
30.12, 0.00, 0.25, 30.00
30.10, 0.00, 0.17, 30.00
30.03, 0.00, 0.03, 30.00
30.01, 0.12, -0.03, 30.00
29.99, 0.56, -0.14, 30.00
29.79, 1.08, -0.27, 30.00
29.93, 1.08, -0.27, 30.00
29.69, 1.23, -0.31, 30.00
29.53, 1.97, -0.49, 30.00
29.40, 2.26, -0.57, 30.00
29.36, 3.07, -0.77, 30.00
29.25, 2.33, -0.58, 30.00
29.18, 1.60, -0.40, 30.00
28.99, 3.14, -0.79, 30.00
29.09, 3.65, -0.92, 30.00
29.07, 3.27, -0.82, 30.00
29.05, 3.95, -0.99, 30.00
28.92, 4.39, -1.10, 30.00
28.77, 4.32, -1.08, 30.00
28.83, 5.00, -1.27, 30.00
28.97, 4.77, -1.19, 30.00
28.83, 4.17, -1.04, 30.00
28.85, 4.61, -1.15, 30.00
28.86, 4.75, -1.19, 30.00
28.85, 4.31, -1.08, 30.00
28.83, 4.75, -1.19, 30.00
28.87, 4.31, -1.08, 30.00
28.92, 3.44, -0.86, 30.00
29.14, 3.43, -0.86, 30.00
29.08, 2.92, -0.73, 30.00
28.92, 3.21, -0.80, 30.00
29.27, 5.00, -5.75, 35.00
29.34, 5.00, -5.64, 35.00
29.42, 5.00, -5.64, 35.00
29.56, 5.00, -5.44, 35.00
29.71, 5.00, -5.36, 35.00
29.88, 5.00, -5.18, 35.00
29.88, 5.00, -5.18, 35.00
30.10, 5.00, -4.99, 35.00
30.14, 5.00, -4.92, 35.00
30.25, 5.00, -4.64, 35.00
30.42, 5.00, -4.69, 35.00
30.56, 5.00, -4.51, 35.00
30.71, 5.00, -4.32, 35.00
30.86, 5.00, -4.15, 35.00
31.22, 5.00, -3.57, 35.00
31.14, 5.00, -3.82, 35.00
31.37, 5.00, -3.72, 35.00
31.60, 5.00, -3.40, 35.00
31.71, 5.00, -3.42, 35.00
31.79, 5.00, -3.12, 35.00
31.88, 5.00, -3.21, 35.00
32.03, 5.00, -3.06, 35.00
32.28, 5.00, -2.97, 35.00
32.42, 5.00, -2.66, 35.00
32.60, 5.00, -2.45, 35.00
32.81, 5.00, -2.26, 35.00
33.01, 5.00, -1.99, 35.00
33.20, 5.00, -1.96, 35.00
33.28, 5.00, -1.82, 35.00
33.43, 5.00, -1.59, 35.00
33.60, 5.00, -1.51, 35.00
33.66, 5.00, -1.41, 35.00
33.86, 4.64, -1.16, 35.00
33.96, 4.41, -1.10, 35.00
34.03, 3.14, -0.79, 35.00
34.33, 2.69, -0.67, 35.00
34.41, 2.14, -0.54, 35.00
34.56, 3.15, -0.79, 35.00
34.62, 1.44, -0.36, 35.00
34.74, 1.20, -0.30, 35.00
34.86, 0.01, -0.00, 35.00
35.09, 0.00, 0.09, 35.00
35.31, 0.00, 0.19, 35.00
35.31, 0.00, 0.43, 35.00
35.61, 0.00, 0.57, 35.00
35.75, 0.00, 0.63, 35.00
35.67, 0.00, 0.81, 35.00
35.89, 0.00, 0.87, 35.00
35.91, 0.00, 0.89, 35.00
36.01, 0.00, 1.06, 35.00
36.11, 0.00, 1.17, 35.00
36.01, 0.00, 1.05, 35.00
36.25, 0.00, 1.25, 35.00
36.21, 0.00, 1.21, 35.00
36.21, 0.00, 1.37, 35.00
36.25, 0.00, 1.25, 35.00
36.25, 0.00, 1.19, 35.00
36.26, 0.00, 1.09, 35.00
36.21, 0.00, 1.23, 35.00
36.23, 0.00, 1.24, 35.00
36.15, 0.00, 1.19, 35.00
36.14, 0.00, 1.14, 35.00
36.16, 0.00, 1.14, 35.00
36.04, 0.00, 1.06, 35.00
35.96, 0.00, 0.93, 35.00
36.00, 0.00, 0.97, 35.00
35.82, 0.00, 0.80, 35.00
35.68, 0.00, 0.74, 35.00
35.60, 0.00, 0.64, 35.00
35.56, 0.00, 0.48, 35.00
35.42, 0.00, 0.42, 35.00
35.20, 0.00, 0.34, 35.00
35.12, 0.00, 0.14, 35.00
35.14, 0.00, 0.16, 35.00
34.99, 0.06, -0.01, 35.00
34.91, 0.13, -0.03, 35.00
34.83, 0.36, -0.09, 35.00
34.61, 1.45, -0.36, 35.00
34.54, 2.02, -0.51, 35.00
34.44, 2.08, -0.52, 35.00
34.36, 2.72, -0.68, 35.00
34.32, 2.08, -0.52, 35.00
34.25, 3.41, -0.85, 35.00
34.05, 3.70, -0.93, 35.00
33.93, 4.65, -1.17, 35.00
33.80, 4.62, -1.16, 35.00
33.51, 4.79, -1.20, 35.00
33.64, 5.00, -1.32, 35.00
33.55, 5.00, -1.39, 35.00
33.49, 5.00, -1.59, 35.00
33.27, 5.00, -1.53, 35.00
33.30, 5.00, -1.65, 35.00
33.38, 5.00, -1.64, 35.00
33.22, 5.00, -1.78, 35.00
33.26, 5.00, -1.74, 35.00
33.10, 5.00, -1.78, 35.00
33.26, 5.00, -1.78, 35.00
33.16, 5.00, -1.54, 35.00
33.20, 5.00, -1.70, 35.00
33.20, 5.00, -1.76, 35.00
33.26, 5.00, -1.74, 35.00
33.28, 5.00, -1.72, 35.00
33.32, 5.00, -1.66, 35.00
33.44, 5.00, -1.62, 35.00
33.38, 5.00, -1.66, 35.00
33.45, 5.00, -1.62, 35.00
33.57, 5.00, -1.57, 35.00
33.59, 5.00, -1.39, 35.00
33.67, 5.00, -1.33, 35.00
33.71, 5.00, -1.34, 35.00
33.86, 4.53, -1.14, 35.00
34.02, 4.24, -1.06, 35.00
33.98, 4.01, -1.00, 35.00
33.98, 3.93, -0.98, 35.00
34.00, 3.61, -0.91, 35.00
34.23, 3.62, -0.91, 35.00
34.37, 2.60, -0.65, 35.00
34.43, 2.52, -0.63, 35.00
34.40, 2.30, -0.58, 35.00
34.56, 1.98, -0.50, 35.00
34.62, 1.73, -0.43, 35.00
34.72, 0.96, -0.24, 35.00
34.94, 0.50, -0.13, 35.00
34.97, 0.10, -0.03, 35.00
35.01, 0.00, 0.07, 35.00
35.13, 0.00, 0.13, 35.00
35.31, 0.00, 0.27, 35.00
35.41, 0.00, 0.37, 35.00
35.55, 0.00, 0.53, 35.00
35.59, 0.00, 0.63, 35.00
35.71, 0.00, 0.67, 35.00
35.71, 0.00, 0.57, 35.00
35.85, 0.00, 0.81, 35.00
35.87, 0.00, 0.79, 35.00
35.81, 0.00, 0.81, 35.00
35.85, 0.00, 0.87, 35.00
36.09, 0.00, 0.93, 35.00
35.93, 0.00, 0.93, 35.00
35.91, 0.00, 0.87, 35.00
35.95, 0.00, 0.83, 35.00
35.81, 0.00, 0.91, 35.00
35.77, 0.00, 0.83, 35.00
35.83, 0.00, 0.75, 35.00
35.79, 0.00, 0.75, 35.00
35.73, 0.00, 0.85, 35.00
35.71, 0.00, 0.71, 35.00
35.61, 0.00, 0.61, 35.00
35.47, 0.00, 0.51, 35.00
35.43, 0.00, 0.45, 35.00
35.39, 0.00, 0.33, 35.00
35.21, 0.00, 0.32, 35.00
35.16, 0.00, 0.17, 35.00
35.02, 0.00, 0.05, 35.00
34.90, 0.40, -0.10, 35.00
34.78, 0.40, -0.10, 35.00
34.70, 1.03, -0.26, 35.00
34.70, 0.96, -0.24, 35.00
34.55, 1.73, -0.43, 35.00
34.43, 2.59, -0.65, 35.00
34.53, 2.90, -0.73, 35.00
34.29, 2.19, -0.55, 35.00
34.14, 3.14, -0.79, 35.00
34.04, 4.22, -1.06, 35.00
33.96, 3.67, -0.92, 35.00
33.91, 4.67, -1.17, 35.00
33.89, 4.52, -1.13, 35.00
33.63, 5.00, -1.37, 35.00
33.66, 5.00, -1.38, 35.00
33.54, 5.00, -1.43, 35.00
33.59, 5.00, -1.52, 35.00
33.40, 5.00, -1.50, 35.00
33.38, 5.00, -1.54, 35.00
33.36, 5.00, -1.60, 35.00
33.35, 5.00, -1.77, 41.00
33.41, 5.00, -7.77, 41.00
33.44, 5.00, -7.69, 41.00
33.29, 5.00, -7.87, 41.00
33.31, 5.00, -7.68, 41.00
33.46, 5.00, -7.65, 41.00
33.35, 5.00, -7.57, 41.00
33.37, 5.00, -7.63, 41.00
33.48, 5.00, -7.60, 41.00
33.48, 5.00, -7.61, 41.00
33.58, 5.00, -7.39, 41.00
33.58, 5.00, -7.41, 41.00
33.79, 5.00, -7.27, 41.00
33.75, 5.00, -7.21, 41.00
33.89, 5.00, -7.23, 41.00
33.94, 5.00, -7.08, 41.00
33.86, 5.00, -7.00, 41.00
34.10, 5.00, -6.90, 41.00
34.23, 5.00, -6.75, 41.00
34.31, 5.00, -6.69, 41.00
34.39, 5.00, -6.61, 41.00
34.45, 5.00, -6.32, 41.00
34.64, 5.00, -6.35, 41.00
34.84, 5.00, -6.28, 41.00
34.80, 5.00, -6.18, 41.00
34.98, 5.00, -6.17, 41.00
35.08, 5.00, -5.86, 41.00
35.31, 5.00, -5.84, 41.00
35.52, 5.00, -5.66, 41.00
35.53, 5.00, -5.47, 41.00
35.65, 5.00, -5.41, 41.00
35.77, 5.00, -5.26, 41.00
35.83, 5.00, -5.17, 41.00
36.01, 5.00, -5.05, 41.00
36.03, 5.00, -4.96, 41.00
36.29, 5.00, -4.79, 41.00
36.31, 5.00, -4.55, 41.00
36.49, 5.00, -4.55, 41.00
36.66, 5.00, -4.41, 41.00
36.65, 5.00, -4.33, 41.00
37.02, 5.00, -4.04, 41.00
37.10, 5.00, -3.92, 41.00
37.16, 5.00, -3.77, 41.00
37.37, 5.00, -3.59, 41.00
37.47, 5.00, -3.53, 41.00
37.55, 5.00, -3.44, 41.00
37.82, 5.00, -3.28, 41.00
37.78, 5.00, -3.24, 41.00
37.92, 5.00, -3.08, 41.00
38.01, 5.00, -2.86, 41.00
38.17, 5.00, -2.64, 41.00
38.28, 5.00, -2.76, 41.00
38.38, 5.00, -2.62, 41.00
38.49, 5.00, -2.45, 41.00
38.49, 5.00, -2.41, 41.00
38.68, 5.00, -2.28, 41.00
38.74, 5.00, -2.26, 41.00
38.89, 5.00, -2.01, 41.00
38.95, 5.00, -2.09, 41.00
39.06, 5.00, -1.88, 41.00
39.14, 5.00, -1.88, 41.00
39.25, 5.00, -1.82, 41.00
39.42, 5.00, -1.63, 41.00
39.46, 5.00, -1.57, 41.00
39.59, 5.00, -1.39, 41.00
39.66, 5.00, -1.41, 41.00
39.78, 5.00, -1.27, 41.00
39.96, 4.69, -1.17, 41.00
39.98, 4.03, -1.01, 41.00
40.06, 3.58, -0.90, 41.00
40.11, 3.40, -0.85, 41.00
40.19, 3.33, -0.83, 41.00
40.22, 3.42, -0.86, 41.00
40.37, 3.06, -0.77, 41.00
40.39, 2.20, -0.55, 41.00
40.43, 2.28, -0.57, 41.00
40.49, 2.09, -0.52, 41.00
40.58, 1.31, -0.33, 41.00
40.63, 1.24, -0.31, 41.00
40.78, 0.27, -0.07, 41.00
40.84, 0.52, -0.13, 41.00
40.95, 0.58, -0.15, 41.00
41.04, 0.00, 0.07, 41.00
41.04, 0.00, 0.21, 41.00
41.24, 0.00, 0.17, 41.00
41.24, 0.00, 0.24, 41.00
41.24, 0.00, 0.13, 41.00
41.13, 0.00, 0.15, 41.00
41.22, 0.00, 0.22, 41.00
41.28, 0.00, 0.16, 41.00
41.22, 0.00, 0.22, 41.00
41.37, 0.00, 0.28, 41.00
41.26, 0.00, 0.20, 41.00
41.11, 0.00, 0.17, 41.00
41.09, 0.00, 0.09, 41.00
41.05, 0.00, 0.09, 41.00
41.05, 0.08, -0.02, 41.00
40.83, 0.34, -0.08, 41.00
40.79, 0.78, -0.19, 41.00
40.72, 1.02, -0.26, 41.00
40.75, 1.70, -0.43, 41.00
40.53, 1.71, -0.43, 41.00
40.42, 1.70, -0.43, 41.00
40.55, 1.79, -0.45, 41.00
40.36, 2.97, -0.74, 41.00
40.12, 2.80, -0.70, 41.00
40.12, 3.59, -0.90, 41.00
40.04, 3.66, -0.92, 41.00
40.00, 4.10, -1.03, 41.00
40.05, 4.86, -1.22, 41.00
39.72, 5.00, -1.26, 41.00
39.62, 5.00, -1.46, 41.00
39.52, 5.00, -1.59, 41.00
39.37, 5.00, -1.68, 41.00
39.34, 5.00, -1.82, 41.00
39.20, 5.00, -1.80, 41.00
39.09, 5.00, -1.86, 41.00
39.07, 5.00, -1.97, 41.00
39.02, 5.00, -1.92, 41.00
39.01, 5.00, -2.05, 41.00
39.03, 5.00, -2.01, 41.00
39.01, 5.00, -1.91, 41.00
38.97, 5.00, -2.03, 41.00
38.93, 5.00, -2.05, 41.00
38.97, 5.00, -2.07, 41.00
38.91, 5.00, -2.09, 41.00
38.97, 5.00, -2.16, 41.00
38.77, 5.00, -2.15, 41.00
38.89, 5.00, -1.92, 41.00
39.03, 5.00, -2.12, 41.00
38.89, 5.00, -2.03, 41.00
39.01, 5.00, -1.99, 41.00
38.97, 5.00, -1.86, 41.00
39.16, 5.00, -1.99, 41.00
39.12, 5.00, -1.88, 41.00
39.16, 5.00, -1.86, 41.00
39.24, 5.00, -1.93, 41.00
39.22, 5.00, -1.89, 41.00
39.48, 5.00, -1.76, 41.00
39.35, 5.00, -1.72, 41.00
39.29, 5.00, -1.69, 41.00
39.37, 5.00, -1.63, 41.00
39.46, 5.00, -1.56, 41.00
39.52, 5.00, -1.50, 41.00
39.59, 5.00, -1.39, 41.00
39.48, 5.00, -1.44, 41.00
39.86, 4.56, -1.14, 41.00
39.69, 4.91, -1.23, 41.00
39.82, 4.96, -1.24, 41.00
39.84, 4.63, -1.16, 41.00
39.92, 3.70, -0.93, 41.00
39.88, 3.80, -0.95, 41.00
39.99, 4.29, -1.08, 41.00
40.10, 4.13, -1.03, 41.00
40.30, 3.68, -0.92, 41.00
40.26, 3.51, -0.88, 41.00
40.15, 3.09, -0.77, 41.00
40.50, 3.39, -0.85, 41.00
40.33, 2.32, -0.58, 41.00
40.44, 2.16, -0.54, 41.00
40.77, 2.15, -0.54, 41.00
40.60, 1.73, -0.43, 41.00
40.48, 0.85, -0.21, 41.00
40.59, 1.13, -0.28, 41.00
40.74, 0.95, -0.24, 41.00
40.81, 0.77, -0.19, 41.00
40.81, 0.43, -0.11, 41.00
41.15, 0.08, -0.02, 41.00
40.86, 0.17, -0.04, 41.00
41.00, 0.00, 0.11, 41.00
41.00, 0.00, 0.13, 41.00
41.01, 0.00, 0.09, 41.00
41.07, 0.00, 0.03, 41.00
41.05, 0.00, 0.14, 41.00
41.10, 0.00, 0.16, 41.00
41.03, 0.00, 0.03, 41.00
41.05, 0.00, 0.09, 41.00
41.13, 0.00, 0.08, 41.00
41.01, 0.00, 0.16, 41.00
40.94, 0.41, -0.10, 41.00
40.97, 0.34, -0.09, 41.00
40.79, 1.24, -0.31, 41.00
40.79, 0.31, -0.08, 41.00
40.77, 0.90, -0.23, 41.00
40.68, 1.50, -0.38, 41.00
40.51, 1.95, -0.49, 41.00
40.41, 2.11, -0.53, 41.00
40.50, 2.97, -0.75, 41.00
40.47, 2.54, -0.64, 41.00
40.15, 3.34, -0.84, 41.00
40.18, 3.73, -0.93, 41.00
40.08, 4.00, -1.00, 41.00
40.02, 3.39, -0.85, 41.00
39.58, 0.00, 3.00, 37.00
39.72, 0.00, 2.68, 37.00
39.62, 0.00, 2.81, 37.00
39.41, 0.00, 2.56, 37.00
39.41, 0.00, 2.44, 37.00
39.49, 0.00, 2.42, 37.00
39.24, 0.00, 2.22, 37.00
39.21, 0.00, 2.20, 37.00
39.11, 0.00, 2.11, 37.00
39.01, 0.00, 2.05, 37.00
39.03, 0.00, 1.99, 37.00
38.79, 0.00, 1.88, 37.00
38.76, 0.00, 1.82, 37.00
38.69, 0.00, 1.72, 37.00
38.55, 0.00, 1.55, 37.00
38.58, 0.00, 1.53, 37.00
38.31, 0.00, 1.48, 37.00
38.17, 0.00, 1.27, 37.00
38.11, 0.00, 1.05, 37.00
38.15, 0.00, 1.07, 37.00
37.86, 0.00, 0.86, 37.00
37.72, 0.00, 0.72, 37.00
37.65, 0.00, 0.74, 37.00
37.43, 0.00, 0.43, 37.00
37.31, 0.00, 0.33, 37.00
37.12, 0.00, 0.31, 37.00
36.93, 0.00, 0.01, 37.00
36.88, 0.00, 0.00, 37.00
36.73, 0.86, -0.22, 37.00
36.74, 1.22, -0.30, 37.00
36.61, 2.34, -0.59, 37.00
36.41, 2.01, -0.50, 37.00
36.39, 2.50, -0.63, 37.00
36.13, 3.56, -0.89, 37.00
36.22, 3.11, -0.78, 37.00
35.97, 4.03, -1.01, 37.00
35.61, 4.70, -1.18, 37.00
35.69, 5.00, -1.35, 37.00
35.52, 5.00, -1.43, 37.00
35.34, 5.00, -1.66, 37.00
35.32, 5.00, -1.67, 37.00
35.31, 5.00, -1.61, 37.00
35.16, 5.00, -1.83, 37.00
35.11, 5.00, -1.96, 37.00
35.02, 5.00, -1.96, 37.00
34.90, 5.00, -1.97, 37.00
34.97, 5.00, -1.79, 37.00
34.86, 5.00, -2.02, 37.00
34.84, 5.00, -2.07, 37.00
34.91, 5.00, -2.11, 37.00
34.84, 5.00, -2.22, 37.00
34.94, 5.00, -2.13, 37.00
34.95, 5.00, -2.11, 37.00
34.99, 5.00, -2.07, 37.00
35.00, 5.00, -2.01, 37.00
34.92, 5.00, -2.01, 37.00
35.05, 5.00, -1.87, 37.00
35.09, 5.00, -1.91, 37.00
35.10, 5.00, -1.89, 37.00
35.16, 5.00, -1.92, 37.00
35.26, 5.00, -1.56, 37.00
35.36, 5.00, -1.72, 37.00
35.36, 5.00, -1.79, 37.00
35.52, 5.00, -1.43, 37.00
35.58, 5.00, -1.41, 37.00
35.59, 5.00, -1.37, 37.00
35.77, 4.91, -1.23, 37.00
35.91, 4.02, -1.01, 37.00
35.91, 4.35, -1.09, 37.00
35.99, 4.27, -1.07, 37.00
35.98, 3.24, -0.81, 37.00
36.31, 3.08, -0.77, 37.00
36.45, 3.24, -0.81, 37.00
36.51, 2.37, -0.59, 37.00
36.51, 1.97, -0.49, 37.00
36.53, 0.98, -0.25, 37.00
36.65, 1.33, -0.33, 37.00
36.84, 0.73, -0.18, 37.00
36.96, 0.70, -0.17, 37.00
37.03, 0.27, -0.07, 37.00
37.03, 0.00, 0.07, 37.00
37.05, 0.00, 0.19, 37.00
37.32, 0.00, 0.11, 37.00
37.29, 0.00, 0.35, 37.00
37.44, 0.00, 0.30, 37.00
37.30, 0.00, 0.30, 37.00
37.46, 0.00, 0.46, 37.00
37.46, 0.00, 0.42, 37.00
37.54, 0.00, 0.52, 37.00
37.53, 0.00, 0.70, 37.00
37.58, 0.00, 0.56, 37.00
37.42, 0.00, 0.56, 37.00
37.58, 0.00, 0.65, 37.00
37.60, 0.00, 0.68, 37.00
37.30, 0.00, 0.60, 37.00
37.50, 0.00, 0.60, 37.00
37.48, 0.00, 0.48, 37.00
37.39, 0.00, 0.40, 37.00
37.56, 0.00, 0.56, 37.00
37.40, 0.00, 0.57, 37.00
37.25, 0.00, 0.28, 37.00
37.11, 0.00, 0.23, 37.00
