24.43, 5.00, -5.57, 30.00
24.50, 5.00, -5.46, 30.00
24.50, 5.00, -5.50, 30.00
24.50, 5.00, -5.50, 30.00
24.52, 5.00, -5.50, 30.00
24.52, 5.00, -5.48, 30.00
24.50, 5.00, -5.50, 30.00
24.52, 5.00, -5.50, 30.00
24.52, 5.00, -5.52, 30.00
24.56, 5.00, -5.50, 30.00
24.52, 5.00, -5.48, 30.00
24.48, 5.00, -5.50, 30.00
24.50, 5.00, -5.46, 30.00
24.52, 5.00, -5.46, 30.00
24.54, 5.00, -5.48, 30.00
24.52, 5.00, -5.50, 30.00
24.48, 5.00, -5.50, 30.00
24.47, 5.00, -5.48, 30.00
24.50, 5.00, -5.50, 30.00
24.47, 5.00, -5.50, 30.00
24.52, 5.00, -5.52, 30.00
24.52, 5.00, -5.50, 30.00
24.50, 5.00, -5.48, 30.00
24.48, 5.00, -5.52, 30.00
24.48, 5.00, -5.52, 30.00
24.48, 5.00, -5.53, 30.00
24.47, 5.00, -5.50, 30.00
24.48, 5.00, -5.52, 30.00
24.48, 5.00, -5.52, 30.00
24.48, 5.00, -5.50, 30.00
24.50, 5.00, -5.52, 30.00
24.48, 5.00, -5.52, 30.00
24.45, 5.00, -5.55, 30.00
24.45, 5.00, -5.55, 30.00
24.47, 5.00, -5.55, 30.00
24.47, 5.00, -5.55, 30.00
24.45, 5.00, -5.55, 30.00
24.50, 5.00, -5.52, 30.00
24.27, 5.00, -5.68, 30.00
24.25, 5.00, -5.75, 30.00
24.24, 5.00, -5.75, 30.00
24.27, 5.00, -5.73, 30.00
24.25, 5.00, -5.75, 30.00
24.29, 5.00, -5.71, 30.00
24.25, 5.00, -5.73, 30.00
24.31, 5.00, -5.73, 30.00
24.27, 5.00, -5.71, 30.00
24.25, 5.00, -5.71, 30.00
24.27, 5.00, -5.73, 30.00
24.25, 5.00, -5.75, 30.00
24.27, 5.00, -5.76, 30.00
24.25, 5.00, -5.71, 30.00
24.32, 5.00, -5.71, 30.00
24.27, 5.00, -5.73, 30.00
24.29, 5.00, -5.71, 30.00
24.31, 5.00, -5.71, 30.00
24.31, 5.00, -5.75, 30.00
24.27, 5.00, -5.75, 30.00
24.27, 5.00, -5.73, 30.00
24.31, 5.00, -5.69, 30.00
24.29, 5.00, -5.71, 30.00
24.31, 5.00, -5.69, 30.00
24.25, 5.00, -5.71, 30.00
24.27, 5.00, -5.75, 30.00
24.27, 5.00, -5.73, 30.00
24.29, 5.00, -5.71, 30.00
24.29, 5.00, -5.69, 30.00
24.25, 5.00, -5.73, 30.00
24.29, 5.00, -5.71, 30.00
24.34, 5.00, -5.66, 30.00
24.31, 5.00, -5.73, 30.00
24.32, 5.00, -5.73, 30.00
24.29, 5.00, -5.71, 30.00
24.31, 5.00, -5.73, 30.00
24.29, 5.00, -5.69, 30.00
24.31, 5.00, -5.73, 30.00
24.32, 5.00, -5.71, 30.00
24.24, 5.00, -5.71, 30.00
24.31, 5.00, -5.69, 30.00
24.31, 5.00, -5.69, 30.00
24.27, 5.00, -5.66, 30.00
24.29, 5.00, -5.69, 30.00
24.31, 5.00, -5.68, 30.00
24.32, 5.00, -5.68, 30.00
24.34, 5.00, -5.68, 30.00
24.34, 5.00, -5.66, 30.00
24.34, 5.00, -5.68, 30.00
24.31, 5.00, -5.69, 30.00
24.36, 5.00, -5.64, 30.00
24.36, 5.00, -5.71, 30.00
24.31, 5.00, -5.66, 30.00
24.32, 5.00, -5.68, 30.00
24.32, 5.00, -5.68, 30.00
24.32, 5.00, -5.69, 30.00
24.32, 5.00, -5.69, 30.00
24.31, 5.00, -5.66, 30.00
24.31, 5.00, -5.68, 30.00
24.32, 5.00, -5.69, 30.00
24.31, 5.00, -5.75, 30.00
24.31, 5.00, -5.73, 30.00
24.34, 5.00, -5.64, 30.00
24.32, 5.00, -5.68, 30.00
24.36, 5.00, -5.71, 30.00
24.34, 5.00, -5.66, 30.00
24.32, 5.00, -5.68, 30.00
24.38, 5.00, -5.62, 30.00
24.36, 5.00, -5.64, 30.00
24.38, 5.00, -5.62, 30.00
24.38, 5.00, -5.66, 30.00
24.43, 5.00, -5.59, 30.00
24.36, 5.00, -5.60, 30.00
24.38, 5.00, -5.55, 30.00
24.40, 5.00, -5.57, 30.00
24.41, 5.00, -5.59, 30.00
24.48, 5.00, -5.48, 30.00
24.59, 5.00, -5.41, 30.00
24.75, 5.00, -5.27, 30.00
24.57, 5.00, -5.25, 30.00
24.61, 5.00, -5.41, 30.00
24.61, 5.00, -5.37, 30.00
